"","scale","total","turnover","nestedness"
"1","inter-region",0.937777777777778,0.871636855553885,0.0661409222238923
"2","inter-site",0.828136330674402,0.748674443266172,0.07946188740823
"3","inter-site",NA,NA,NA
"4","inter-site",0.915798319327731,0.847395674687786,0.0684026446399455
"5","inter-site",0.972258017009683,0.957266411456118,0.014991605553565
"6","inter-site",0.961497654021173,0.933990864626703,0.02750678939447
"7","inter-site",0.963450676474452,0.933409118104583,0.0300415583698686
"8","inter-site",0.93798304662179,0.903985332432693,0.0339977141890968
"9","inter-site",0.910211778357992,0.817134416543575,0.0930773618144179
"10","inter-site",0.982950940461327,0.973655497398757,0.0092954430625704
"11","inter-site",0.903930131004367,0.830769230769231,0.0731609002351361
"12","inter-site",0.804843304843305,0.726546906187625,0.0782963986556801
"13","inter-site",0.732189973614776,0.614800759013283,0.117389214601493
"14","inter-site",0.907618062736987,0.851687880464859,0.0559301822721284
"15","inter-site",0.837837837837838,0.727272727272727,0.110565110565111
"16","inter-site",0.744400527009223,0.632575757575758,0.111824769433465
"17","inter-site",0.434782608695652,0.434782608695652,0
"18","inter-site",0.798297872340425,0.663352272727273,0.134945599613153
"19","inter-site",0.955268022181146,0.89178715158742,0.0634808705937261
"20","inter-site",0.839005235602094,0.770949720670391,0.0680555149317032
"21","inter-site",0.621776504297994,0.454545454545455,0.16723104975254
"22","inter-site",0.71105527638191,0.641744548286604,0.0693107280953052
"23","inter-site",0.913280662151994,0.881032258064516,0.0322484040874779
"24","inter-site",0.780051150895141,0.701388888888889,0.0786622620062518
"25","inter-site",0.592356687898089,0.488,0.104356687898089
"26","inter-site",0.936651583710407,0.898504027617952,0.0381475560924556
"27","inter-site",0.810917721518987,0.738225629791895,0.0726920917270925
"28","inter-site",0.671532846715328,0.628099173553719,0.0434336731616095
"29","inter-site",0.755056179775281,0.699724517906336,0.0553316618689448
"30","inter-site",0.786437246963563,0.728442728442728,0.0579945185208343
"31","inter-site",0.71875,0.590909090909091,0.127840909090909
"32","inter-site",0.7857847976308,0.714097496706192,0.0716873009246072
"33","inter-site",0.727272727272727,0.544303797468354,0.182968929804373
