"","scale","total","turnover","nestedness"
"1","inter-province",0.689265536723164,0.455445544554455,0.233819992168708
"2","inter-site",0.583710407239819,0.386666666666667,0.197043740573152
"3","inter-site",NA,NA,NA
"4","inter-site",0.734848484848485,0.567901234567901,0.166947250280584
"5","inter-site",0.796925048046124,0.560332871012483,0.236592177033642
"6","inter-site",0.5948406676783,0.444906444906445,0.149934222771856
"7","inter-station",0.617486338797814,0.396551724137931,0.220934614659883
"8","inter-station",0.75,0.627118644067797,0.122881355932203
"9","inter-station",0.40506329113924,0.318840579710145,0.0862227114290956
"10","inter-station",0.727272727272727,0.4,0.327272727272727
"11","inter-station",0.549019607843137,0.355140186915888,0.193879420927249
"12","inter-station",1,1,0
"13","inter-station",0.792682926829268,0.514285714285714,0.278397212543554
"14","inter-station",0.814492753623188,0.542857142857143,0.271635610766046
"15","inter-station",0.672131147540984,0.259259259259259,0.412871888281724
"16","inter-station",0.732049036777583,0.660753880266075,0.0712951565115078
"17","inter-station",0.514285714285714,0.457446808510638,0.056838905775076
"18","inter-station",0.745140388768899,0.681081081081081,0.0640593076878174
"19","inter-station",0.571428571428571,0.571428571428571,0
"20","inter-station",0.594594594594595,0.482758620689655,0.111835973904939
"21","inter-station",0.523809523809524,0.375,0.148809523809524
"22","inter-station",0.626865671641791,0.452554744525547,0.174310927116244
"23","inter-station",0.469387755102041,0.35,0.119387755102041
"24","inter-station",NA,NA,NA
"25","inter-station",0.555555555555556,0.492063492063492,0.0634920634920635
"26","inter-station",0.565217391304348,0.411764705882353,0.153452685421995
"27","inter-station",0.514705882352941,0.421052631578947,0.0936532507739938
"28","inter-station",0.517482517482518,0.448,0.0694825174825175
"29","inter-station",0.620689655172414,0.476190476190476,0.144499178981938
"30","inter-station",0.430379746835443,0.383561643835616,0.0468181029998266
"31","inter-station",0.6859410430839,0.53910149750416,0.14683954557974
"32","inter-station",0.4,0.292682926829268,0.107317073170732
