"","scale","total","turnover","nestedness"
"1","inter-province",0.935666599231236,0.883473799926713,0.052192799304523
"2","inter-site",0.761148904006047,0.603015075376884,0.158133828629162
"3","inter-site",NA,NA,NA
"4","inter-site",0.856444945509207,0.729078014184397,0.12736693132481
"5","inter-site",0.893513005327484,0.749594694178335,0.143918311149149
"6","inter-site",0.750546408276264,0.676615035889686,0.0739313723865776
"7","inter-station",0.712962962962963,0.54122621564482,0.171736747318143
"8","inter-station",0.900763358778626,0.87,0.030763358778626
"9","inter-station",0.643008474576271,0.543978349120433,0.0990301254558382
"10","inter-station",0.860869565217391,0.515151515151515,0.345718050065876
"11","inter-station",0.779187817258883,0.527173913043478,0.252013904215405
"12","inter-station",0.974358974358974,0.888888888888889,0.0854700854700855
"13","inter-station",0.86697247706422,0.768,0.0989724770642202
"14","inter-station",0.876460767946578,0.701612903225806,0.174847864720771
"15","inter-station",0.801470588235294,0.531791907514451,0.269678680720843
"16","inter-station",0.910889648650615,0.865694551036071,0.0451950976145441
"17","inter-station",0.82890365448505,0.734193548387097,0.0947101060979531
"18","inter-station",0.928250471082766,0.896204655063955,0.0320458160188109
"19","inter-station",0.889476467477525,0.83104284559418,0.0584336218833457
"20","inter-station",0.829787234042553,0.826086956521739,0.00370027752081406
"21","inter-station",0.634146341463415,0.634146341463415,0
"22","inter-station",0.849673202614379,0.780952380952381,0.0687208216619981
"23","inter-station",0.808035714285714,0.75,0.0580357142857143
"24","inter-station",0.889308176100629,0.86839481555334,0.020913360547289
"25","inter-station",0.80244399185336,0.782511210762332,0.0199327810910287
"26","inter-station",0.826216484607746,0.708818635607321,0.117397849000425
"27","inter-station",0.794690265486726,0.670454545454545,0.12423572003218
"28","inter-station",0.780847145488029,0.697969543147208,0.0828776023408214
"29","inter-station",0.902691511387164,0.851735015772871,0.0509564956142929
"30","inter-station",0.641409691629956,0.623496762257169,0.0179129293727867
"31","inter-station",0.790561164592627,0.708115183246073,0.0824459813465541
"32","inter-station",0.578871201157742,0.5344,0.0444712011577424
