"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",33,760,0.043421052631579
"2","Albulidae",1,760,0.00131578947368421
"3","Alopiidae",2,760,0.00263157894736842
"4","Ambassidae",6,760,0.00789473684210526
"5","Anabantidae",1,760,0.00131578947368421
"6","Anguillidae",1,760,0.00131578947368421
"7","Anomalopidae",1,760,0.00131578947368421
"8","Apogonidae",48,760,0.0631578947368421
"9","Atherinidae",4,760,0.00526315789473684
"10","Aulostomidae",1,760,0.00131578947368421
"11","Balistidae",15,760,0.0197368421052632
"12","Belonidae",1,760,0.00131578947368421
"13","Blenniidae",5,760,0.00657894736842105
"14","Bramidae",2,760,0.00263157894736842
"15","Callionymidae",1,760,0.00131578947368421
"16","Carangidae",21,760,0.0276315789473684
"17","Carcharhinidae",8,760,0.0105263157894737
"18","Ceratiidae",1,760,0.00131578947368421
"19","Chaetodontidae",14,760,0.0184210526315789
"20","Chanidae",1,760,0.00131578947368421
"21","Chlopsidae",1,760,0.00131578947368421
"22","Cichlidae",3,760,0.00394736842105263
"23","Cirrhitidae",1,760,0.00131578947368421
"24","Clariidae",1,760,0.00131578947368421
"25","Clupeidae",9,760,0.0118421052631579
"26","Congridae",7,760,0.00921052631578947
"27","Cyprinodontidae",1,760,0.00131578947368421
"28","Dactylopteridae",1,760,0.00131578947368421
"29","Dasyatidae",12,760,0.0157894736842105
"30","Diodontidae",3,760,0.00394736842105263
"31","Drepaneidae",1,760,0.00131578947368421
"32","Dussumieriidae",2,760,0.00263157894736842
"33","Echeneidae",1,760,0.00131578947368421
"34","Eleotridae",11,760,0.0144736842105263
"35","Emmelichthyidae",1,760,0.00131578947368421
"36","Engraulidae",10,760,0.0131578947368421
"37","Ephippidae",3,760,0.00394736842105263
"38","Exocoetidae",3,760,0.00394736842105263
"39","Fistulariidae",1,760,0.00131578947368421
"40","Fundulidae",1,760,0.00131578947368421
"41","Gempylidae",1,760,0.00131578947368421
"42","Gerreidae",4,760,0.00526315789473684
"43","Gobiidae",66,760,0.0868421052631579
"44","Haemulidae",8,760,0.0105263157894737
"45","Hemigaleidae",1,760,0.00131578947368421
"46","Hemiscylliidae",2,760,0.00263157894736842
"47","Holocentridae",14,760,0.0184210526315789
"48","Istiophoridae",1,760,0.00131578947368421
"49","Kneriidae",1,760,0.00131578947368421
"50","Kuhliidae",2,760,0.00263157894736842
"51","Kyphosidae",2,760,0.00263157894736842
"52","Labridae",60,760,0.0789473684210526
"53","Leiognathidae",3,760,0.00394736842105263
"54","Lethrinidae",18,760,0.0236842105263158
"55","Lutjanidae",39,760,0.0513157894736842
"56","Malacanthidae",3,760,0.00394736842105263
"57","Megalopidae",1,760,0.00131578947368421
"58","Melanotaeniidae",2,760,0.00263157894736842
"59","Monacanthidae",6,760,0.00789473684210526
"60","Monocentridae",1,760,0.00131578947368421
"61","Monodactylidae",1,760,0.00131578947368421
"62","Moringuidae",2,760,0.00263157894736842
"63","Mugilidae",10,760,0.0131578947368421
"64","Mullidae",9,760,0.0118421052631579
"65","Muraenidae",31,760,0.0407894736842105
"66","Myctophidae",17,760,0.0223684210526316
"67","Myliobatidae",7,760,0.00921052631578947
"68","Nemipteridae",4,760,0.00526315789473684
"69","Nomeidae",2,760,0.00263157894736842
"70","Ophichthidae",4,760,0.00526315789473684
"71","Opistognathidae",1,760,0.00131578947368421
"72","Orectolobidae",3,760,0.00394736842105263
"73","Osphronemidae",3,760,0.00394736842105263
"74","Ostraciidae",2,760,0.00263157894736842
"75","Paralepididae",1,760,0.00131578947368421
"76","Pempheridae",1,760,0.00131578947368421
"77","Pinguipedidae",1,760,0.00131578947368421
"78","Plesiopidae",2,760,0.00263157894736842
"79","Poeciliidae",1,760,0.00131578947368421
"80","Pomacanthidae",16,760,0.0210526315789474
"81","Pomacentridae",58,760,0.0763157894736842
"82","Potamotrygonidae",3,760,0.00394736842105263
"83","Priacanthidae",3,760,0.00394736842105263
"84","Pristigasteridae",4,760,0.00526315789473684
"85","Pseudochromidae",1,760,0.00131578947368421
"86","Rhinidae",1,760,0.00131578947368421
"87","Rhinobatidae",2,760,0.00263157894736842
"88","Rhyacichthyidae",1,760,0.00131578947368421
"89","Salmonidae",1,760,0.00131578947368421
"90","Scatophagidae",1,760,0.00131578947368421
"91","Sciaenidae",1,760,0.00131578947368421
"92","Scombridae",9,760,0.0118421052631579
"93","Scorpaenidae",4,760,0.00526315789473684
"94","Serranidae",32,760,0.0421052631578947
"95","Siganidae",7,760,0.00921052631578947
"96","Sparidae",1,760,0.00131578947368421
"97","Sphyraenidae",4,760,0.00526315789473684
"98","Stegostomatidae",1,760,0.00131578947368421
"99","Stomiidae",1,760,0.00131578947368421
"100","Synaphobranchidae",1,760,0.00131578947368421
"101","Synodontidae",11,760,0.0144736842105263
"102","Terapontidae",2,760,0.00263157894736842
"103","Tetraodontidae",10,760,0.0131578947368421
"104","Toxotidae",1,760,0.00131578947368421
"105","Triacanthidae",1,760,0.00131578947368421
"106","Triakidae",1,760,0.00131578947368421
"107","Trichiuridae",3,760,0.00394736842105263
"108","Zanclidae",1,760,0.00131578947368421
"109","Zenionidae",1,760,0.00131578947368421
