"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",3,242,0.012396694214876
"2","Albulidae",1,242,0.00413223140495868
"3","Apogonidae",6,242,0.0247933884297521
"4","Ariidae",1,242,0.00413223140495868
"5","Atherinidae",1,242,0.00413223140495868
"6","Aulostomidae",1,242,0.00413223140495868
"7","Balistidae",5,242,0.0206611570247934
"8","Belonidae",1,242,0.00413223140495868
"9","Blenniidae",1,242,0.00413223140495868
"10","Bramidae",1,242,0.00413223140495868
"11","Carangidae",16,242,0.0661157024793388
"12","Carcharhinidae",4,242,0.0165289256198347
"13","Centrarchidae",1,242,0.00413223140495868
"14","Chaetodontidae",1,242,0.00413223140495868
"15","Characidae",1,242,0.00413223140495868
"16","Chlopsidae",2,242,0.00826446280991736
"17","Cichlidae",1,242,0.00413223140495868
"18","Clupeidae",8,242,0.0330578512396694
"19","Congridae",1,242,0.00413223140495868
"20","Coryphaenidae",1,242,0.00413223140495868
"21","Cyprinidae",1,242,0.00413223140495868
"22","Diodontidae",2,242,0.00826446280991736
"23","Eleotridae",3,242,0.012396694214876
"24","Elopidae",2,242,0.00826446280991736
"25","Engraulidae",9,242,0.0371900826446281
"26","Exocoetidae",4,242,0.0165289256198347
"27","Fistulariidae",1,242,0.00413223140495868
"28","Gempylidae",1,242,0.00413223140495868
"29","Ginglymostomatidae",3,242,0.012396694214876
"30","Gobiesocidae",2,242,0.00826446280991736
"31","Gobiidae",19,242,0.0785123966942149
"32","Holocentridae",3,242,0.012396694214876
"33","Kyphosidae",4,242,0.0165289256198347
"34","Labridae",18,242,0.0743801652892562
"35","Loricariidae",2,242,0.00826446280991736
"36","Lutjanidae",10,242,0.0413223140495868
"37","Malacanthidae",1,242,0.00413223140495868
"38","Megalopidae",1,242,0.00413223140495868
"39","Monacanthidae",5,242,0.0206611570247934
"40","Moringuidae",1,242,0.00413223140495868
"41","Mugilidae",5,242,0.0206611570247934
"42","Mullidae",2,242,0.00826446280991736
"43","Muraenidae",9,242,0.0371900826446281
"44","Myctophidae",13,242,0.0537190082644628
"45","Myliobatidae",2,242,0.00826446280991736
"46","Narcinidae",2,242,0.00826446280991736
"47","Nemichthyidae",1,242,0.00413223140495868
"48","Nomeidae",1,242,0.00413223140495868
"49","Ophichthidae",2,242,0.00826446280991736
"50","Osphronemidae",1,242,0.00413223140495868
"51","Poeciliidae",4,242,0.0165289256198347
"52","Pomacanthidae",2,242,0.00826446280991736
"53","Pomacentridae",13,242,0.0537190082644628
"54","Priacanthidae",1,242,0.00413223140495868
"55","Rachycentridae",1,242,0.00413223140495868
"56","Sciaenidae",6,242,0.0247933884297521
"57","Scombridae",8,242,0.0330578512396694
"58","Scorpaenidae",1,242,0.00413223140495868
"59","Serranidae",6,242,0.0247933884297521
"60","Sparidae",2,242,0.00826446280991736
"61","Sphyraenidae",1,242,0.00413223140495868
"62","Syngnathidae",1,242,0.00413223140495868
"63","Tetraodontidae",3,242,0.012396694214876
"64","Trichomycteridae",2,242,0.00826446280991736
"65","Urotrygonidae",4,242,0.0165289256198347
