"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",51,2175,0.023448275862069
"2","Albulidae",3,2175,0.00137931034482759
"3","Alepocephalidae",1,2175,0.000459770114942529
"4","Alopiidae",2,2175,0.000919540229885057
"5","Ambassidae",6,2175,0.00275862068965517
"6","Anabantidae",1,2175,0.000459770114942529
"7","Anguillidae",1,2175,0.000459770114942529
"8","Anomalopidae",2,2175,0.000919540229885057
"9","Aphaniidae",1,2175,0.000459770114942529
"10","Apogonidae",98,2175,0.0450574712643678
"11","Ariidae",1,2175,0.000459770114942529
"12","Atherinidae",9,2175,0.00413793103448276
"13","Aulostomidae",2,2175,0.000919540229885057
"14","Balistidae",23,2175,0.0105747126436782
"15","Belonidae",8,2175,0.00367816091954023
"16","Blenniidae",13,2175,0.00597701149425287
"17","Bothidae",2,2175,0.000919540229885057
"18","Bramidae",2,2175,0.000919540229885057
"19","Bregmacerotidae",1,2175,0.000459770114942529
"20","Callionymidae",2,2175,0.000919540229885057
"21","Carangidae",45,2175,0.0206896551724138
"22","Carcharhinidae",17,2175,0.00781609195402299
"23","Centrarchidae",1,2175,0.000459770114942529
"24","Centriscidae",1,2175,0.000459770114942529
"25","Ceratiidae",1,2175,0.000459770114942529
"26","Chaetodontidae",26,2175,0.0119540229885057
"27","Chanidae",1,2175,0.000459770114942529
"28","Channidae",1,2175,0.000459770114942529
"29","Characidae",1,2175,0.000459770114942529
"30","Chirocentridae",1,2175,0.000459770114942529
"31","Chlopsidae",3,2175,0.00137931034482759
"32","Cichlidae",5,2175,0.00229885057471264
"33","Cirrhitidae",3,2175,0.00137931034482759
"34","Clariidae",1,2175,0.000459770114942529
"35","Clupeidae",23,2175,0.0105747126436782
"36","Congridae",11,2175,0.00505747126436782
"37","Coryphaenidae",2,2175,0.000919540229885057
"38","Cyprinidae",5,2175,0.00229885057471264
"39","Cyprinodontidae",1,2175,0.000459770114942529
"40","Dactylopteridae",2,2175,0.000919540229885057
"41","Dasyatidae",18,2175,0.00827586206896552
"42","Diodontidae",5,2175,0.00229885057471264
"43","Diplophidae",1,2175,0.000459770114942529
"44","Drepaneidae",1,2175,0.000459770114942529
"45","Dussumieriidae",4,2175,0.00183908045977011
"46","Echeneidae",1,2175,0.000459770114942529
"47","Eleotridae",16,2175,0.00735632183908046
"48","Elopidae",3,2175,0.00137931034482759
"49","Emmelichthyidae",1,2175,0.000459770114942529
"50","Engraulidae",19,2175,0.00873563218390805
"51","Ephippidae",3,2175,0.00137931034482759
"52","Evermannellidae",1,2175,0.000459770114942529
"53","Exocoetidae",9,2175,0.00413793103448276
"54","Fistulariidae",2,2175,0.000919540229885057
"55","Fundulidae",1,2175,0.000459770114942529
"56","Gempylidae",5,2175,0.00229885057471264
"57","Gerreidae",5,2175,0.00229885057471264
"58","Ginglymostomatidae",4,2175,0.00183908045977011
"59","Gobiesocidae",4,2175,0.00183908045977011
"60","Gobiidae",148,2175,0.0680459770114943
"61","Haemulidae",11,2175,0.00505747126436782
"62","Hemigaleidae",1,2175,0.000459770114942529
"63","Hemiramphidae",3,2175,0.00137931034482759
"64","Hemiscylliidae",2,2175,0.000919540229885057
"65","Holocentridae",23,2175,0.0105747126436782
"66","Istiophoridae",2,2175,0.000919540229885057
"67","Kneriidae",1,2175,0.000459770114942529
"68","Kuhliidae",4,2175,0.00183908045977011
"69","Kyphosidae",4,2175,0.00183908045977011
"70","Labridae",132,2175,0.0606896551724138
"71","Leiognathidae",5,2175,0.00229885057471264
"72","Lethrinidae",24,2175,0.0110344827586207
"73","Loricariidae",2,2175,0.000919540229885057
"74","Lutjanidae",62,2175,0.0285057471264368
"75","Macrouridae",1,2175,0.000459770114942529
"76","Malacanthidae",4,2175,0.00183908045977011
"77","Megalopidae",2,2175,0.000919540229885057
"78","Melanotaeniidae",2,2175,0.000919540229885057
"79","Monacanthidae",14,2175,0.0064367816091954
"80","Monocentridae",1,2175,0.000459770114942529
"81","Monodactylidae",2,2175,0.000919540229885057
"82","Moringuidae",4,2175,0.00183908045977011
"83","Mugilidae",22,2175,0.0101149425287356
"84","Mullidae",21,2175,0.0096551724137931
"85","Muraenidae",67,2175,0.0308045977011494
"86","Myctophidae",66,2175,0.0303448275862069
