"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",51,1490,0.0342281879194631
"2","Albulidae",3,1490,0.00201342281879195
"3","Alepocephalidae",1,1490,0.000671140939597315
"4","Alopiidae",2,1490,0.00134228187919463
"5","Ambassidae",6,1490,0.00402684563758389
"6","Anabantidae",1,1490,0.000671140939597315
"7","Anguillidae",1,1490,0.000671140939597315
"8","Anomalopidae",2,1490,0.00134228187919463
"9","Aphaniidae",1,1490,0.000671140939597315
"10","Apogonidae",98,1490,0.0657718120805369
"11","Ariidae",1,1490,0.000671140939597315
"12","Atherinidae",9,1490,0.00604026845637584
"13","Aulostomidae",2,1490,0.00134228187919463
"14","Balistidae",23,1490,0.0154362416107383
"15","Belonidae",8,1490,0.00536912751677852
"16","Blenniidae",13,1490,0.0087248322147651
"17","Bothidae",2,1490,0.00134228187919463
"18","Bramidae",2,1490,0.00134228187919463
"19","Bregmacerotidae",1,1490,0.000671140939597315
"20","Callionymidae",2,1490,0.00134228187919463
"21","Carangidae",45,1490,0.0302013422818792
"22","Carcharhinidae",17,1490,0.0114093959731544
"23","Centrarchidae",1,1490,0.000671140939597315
"24","Centriscidae",1,1490,0.000671140939597315
"25","Ceratiidae",1,1490,0.000671140939597315
"26","Chaetodontidae",26,1490,0.0174496644295302
"27","Chanidae",1,1490,0.000671140939597315
"28","Channidae",1,1490,0.000671140939597315
"29","Characidae",1,1490,0.000671140939597315
"30","Chirocentridae",1,1490,0.000671140939597315
"31","Chlopsidae",3,1490,0.00201342281879195
"32","Cirrhitidae",3,1490,0.00201342281879195
"33","Clariidae",1,1490,0.000671140939597315
"34","Clupeidae",23,1490,0.0154362416107383
"35","Congridae",11,1490,0.00738255033557047
"36","Coryphaenidae",2,1490,0.00134228187919463
"37","Cyprinodontidae",1,1490,0.000671140939597315
"38","Dactylopteridae",2,1490,0.00134228187919463
"39","Dasyatidae",18,1490,0.0120805369127517
"40","Diodontidae",5,1490,0.00335570469798658
"41","Diplophidae",1,1490,0.000671140939597315
"42","Drepaneidae",1,1490,0.000671140939597315
"43","Dussumieriidae",4,1490,0.00268456375838926
"44","Echeneidae",1,1490,0.000671140939597315
"45","Eleotridae",16,1490,0.010738255033557
"46","Elopidae",3,1490,0.00201342281879195
"47","Emmelichthyidae",1,1490,0.000671140939597315
"48","Engraulidae",19,1490,0.012751677852349
"49","Ephippidae",3,1490,0.00201342281879195
"50","Evermannellidae",1,1490,0.000671140939597315
"51","Exocoetidae",9,1490,0.00604026845637584
"52","Fistulariidae",2,1490,0.00134228187919463
"53","Fundulidae",1,1490,0.000671140939597315
"54","Gempylidae",5,1490,0.00335570469798658
"55","Gerreidae",5,1490,0.00335570469798658
"56","Ginglymostomatidae",4,1490,0.00268456375838926
"57","Gobiesocidae",4,1490,0.00268456375838926
"58","Gobiidae",148,1490,0.0993288590604027
"59","Haemulidae",11,1490,0.00738255033557047
"60","Hemigaleidae",1,1490,0.000671140939597315
"61","Hemiramphidae",4,1490,0.00268456375838926
"62","Hemiscylliidae",2,1490,0.00134228187919463
"63","Holocentridae",23,1490,0.0154362416107383
"64","Istiophoridae",2,1490,0.00134228187919463
"65","Kneriidae",1,1490,0.000671140939597315
"66","Kuhliidae",4,1490,0.00268456375838926
"67","Kyphosidae",4,1490,0.00268456375838926
"68","Labridae",121,1490,0.0812080536912752
