"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",48,1713,0.0280210157618214
"2","Albulidae",2,1713,0.00116754232340922
"3","Alepocephalidae",1,1713,0.000583771161704612
"4","Alopiidae",2,1713,0.00116754232340922
"5","Ambassidae",6,1713,0.00350262697022767
"6","Anabantidae",1,1713,0.000583771161704612
"7","Anguillidae",1,1713,0.000583771161704612
"8","Anomalopidae",1,1713,0.000583771161704612
"9","Aphaniidae",1,1713,0.000583771161704612
"10","Apogonidae",62,1713,0.0361938120256859
"11","Ariidae",1,1713,0.000583771161704612
"12","Atherinidae",6,1713,0.00350262697022767
"13","Aulostomidae",2,1713,0.00116754232340922
"14","Balistidae",21,1713,0.0122591943957968
"15","Belonidae",7,1713,0.00408639813193228
"16","Blenniidae",8,1713,0.00467016929363689
"17","Bothidae",1,1713,0.000583771161704612
"18","Bramidae",2,1713,0.00116754232340922
"19","Callionymidae",1,1713,0.000583771161704612
"20","Carangidae",39,1713,0.0227670753064799
"21","Carcharhinidae",14,1713,0.00817279626386457
"22","Centrarchidae",1,1713,0.000583771161704612
"23","Ceratiidae",1,1713,0.000583771161704612
"24","Chaetodontidae",20,1713,0.0116754232340922
"25","Chanidae",1,1713,0.000583771161704612
"26","Channidae",1,1713,0.000583771161704612
"27","Characidae",1,1713,0.000583771161704612
"28","Chlopsidae",3,1713,0.00175131348511384
"29","Cichlidae",4,1713,0.00233508464681845
"30","Cirrhitidae",3,1713,0.00175131348511384
"31","Clariidae",1,1713,0.000583771161704612
"32","Clupeidae",18,1713,0.010507880910683
"33","Congridae",9,1713,0.00525394045534151
"34","Coryphaenidae",2,1713,0.00116754232340922
"35","Cyprinidae",5,1713,0.00291885580852306
"36","Cyprinodontidae",1,1713,0.000583771161704612
"37","Dactylopteridae",2,1713,0.00116754232340922
"38","Dasyatidae",15,1713,0.00875656742556918
"39","Diodontidae",5,1713,0.00291885580852306
"40","Diplophidae",1,1713,0.000583771161704612
"41","Drepaneidae",1,1713,0.000583771161704612
"42","Dussumieriidae",2,1713,0.00116754232340922
"43","Echeneidae",1,1713,0.000583771161704612
"44","Eleotridae",15,1713,0.00875656742556918
"45","Elopidae",2,1713,0.00116754232340922
"46","Emmelichthyidae",1,1713,0.000583771161704612
"47","Engraulidae",19,1713,0.0110916520723876
"48","Ephippidae",3,1713,0.00175131348511384
"49","Exocoetidae",9,1713,0.00525394045534151
"50","Fistulariidae",2,1713,0.00116754232340922
"51","Fundulidae",1,1713,0.000583771161704612
"52","Gempylidae",4,1713,0.00233508464681845
"53","Gerreidae",4,1713,0.00233508464681845
"54","Ginglymostomatidae",4,1713,0.00233508464681845
"55","Gobiesocidae",2,1713,0.00116754232340922
"56","Gobiidae",96,1713,0.0560420315236427
"57","Haemulidae",8,1713,0.00467016929363689
"58","Hemigaleidae",1,1713,0.000583771161704612
