"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",36,1435,0.0250871080139373
"2","Albulidae",2,1435,0.00139372822299652
"3","Alopiidae",2,1435,0.00139372822299652
"4","Ambassidae",6,1435,0.00418118466898955
"5","Anabantidae",1,1435,0.000696864111498258
"6","Anguillidae",1,1435,0.000696864111498258
"7","Anomalopidae",1,1435,0.000696864111498258
"8","Apogonidae",54,1435,0.0376306620209059
"9","Ariidae",1,1435,0.000696864111498258
"10","Atherinidae",5,1435,0.00348432055749129
"11","Aulostomidae",2,1435,0.00139372822299652
"12","Balistidae",19,1435,0.0132404181184669
"13","Belonidae",2,1435,0.00139372822299652
"14","Blenniidae",6,1435,0.00418118466898955
"15","Bramidae",2,1435,0.00139372822299652
"16","Callionymidae",1,1435,0.000696864111498258
"17","Carangidae",36,1435,0.0250871080139373
"18","Carcharhinidae",12,1435,0.00836236933797909
"19","Centrarchidae",1,1435,0.000696864111498258
"20","Ceratiidae",1,1435,0.000696864111498258
"21","Chaetodontidae",15,1435,0.0104529616724739
"22","Chanidae",1,1435,0.000696864111498258
"23","Characidae",1,1435,0.000696864111498258
"24","Chlopsidae",3,1435,0.00209059233449477
"25","Cichlidae",4,1435,0.00278745644599303
"26","Cirrhitidae",1,1435,0.000696864111498258
"27","Clariidae",1,1435,0.000696864111498258
"28","Clupeidae",17,1435,0.0118466898954704
"29","Congridae",8,1435,0.00557491289198606
"30","Coryphaenidae",1,1435,0.000696864111498258
"31","Cyprinidae",1,1435,0.000696864111498258
"32","Cyprinodontidae",1,1435,0.000696864111498258
"33","Dactylopteridae",1,1435,0.000696864111498258
"34","Dasyatidae",12,1435,0.00836236933797909
"35","Diodontidae",5,1435,0.00348432055749129
"36","Drepaneidae",1,1435,0.000696864111498258
"37","Dussumieriidae",2,1435,0.00139372822299652
"38","Echeneidae",1,1435,0.000696864111498258
"39","Eleotridae",14,1435,0.00975609756097561
"40","Elopidae",2,1435,0.00139372822299652
"41","Emmelichthyidae",1,1435,0.000696864111498258
"42","Engraulidae",19,1435,0.0132404181184669
"43","Ephippidae",3,1435,0.00209059233449477
"44","Exocoetidae",7,1435,0.0048780487804878
"45","Fistulariidae",2,1435,0.00139372822299652
"46","Fundulidae",1,1435,0.000696864111498258
"47","Gempylidae",2,1435,0.00139372822299652
"48","Gerreidae",4,1435,0.00278745644599303
"49","Ginglymostomatidae",3,1435,0.00209059233449477
"50","Gobiesocidae",2,1435,0.00139372822299652
"51","Gobiidae",85,1435,0.0592334494773519
"52","Haemulidae",8,1435,0.00557491289198606
"53","Hemigaleidae",1,1435,0.000696864111498258
"54","Hemiscylliidae",2,1435,0.00139372822299652
"55","Holocentridae",17,1435,0.0118466898954704
"56","Istiophoridae",1,1435,0.000696864111498258
"57","Kneriidae",1,1435,0.000696864111498258
"58","Kuhliidae",2,1435,0.00139372822299652
"59","Kyphosidae",4,1435,0.00278745644599303
"60","Labridae",77,1435,0.0536585365853659
"61","Leiognathidae",3,1435,0.00209059233449477
"62","Lethrinidae",18,1435,0.0125435540069686
"63","Loricariidae",2,1435,0.00139372822299652
"64","Lutjanidae",49,1435,0.0341463414634146
"65","Malacanthidae",4,1435,0.00278745644599303
"66","Megalopidae",2,1435,0.00139372822299652
"67","Melanotaeniidae",2,1435,0.00139372822299652
"68","Monacanthidae",9,1435,0.00627177700348432
"69","Monocentridae",1,1435,0.000696864111498258
"70","Monodactylidae",1,1435,0.000696864111498258
"71","Moringuidae",3,1435,0.00209059233449477
"72","Mugilidae",15,1435,0.0104529616724739
"73","Mullidae",10,1435,0.00696864111498258
"74","Muraenidae",40,1435,0.0278745644599303
"75","Myctophidae",29,1435,0.0202090592334495
"76","Myliobatidae",9,1435,0.00627177700348432
"77","Narcinidae",2,1435,0.00139372822299652
"78","Nemichthyidae",1,1435,0.000696864111498258
"79","Nemipteridae",4,1435,0.00278745644599303
"80","Nomeidae",3,1435,0.00209059233449477
"81","Ophichthidae",6,1435,0.00418118466898955
"82","Opistognathidae",1,1435,0.000696864111498258
"83","Orectolobidae",3,1435,0.00209059233449477
"84","Osphronemidae",4,1435,0.00278745644599303
"85","Ostraciidae",2,1435,0.00139372822299652
"86","Paralepididae",1,1435,0.000696864111498258
"87","Pempheridae",1,1435,0.000696864111498258
"88","Pinguipedidae",1,1435,0.000696864111498258
"89","Plesiopidae",2,1435,0.00139372822299652
"90","Poeciliidae",5,1435,0.00348432055749129
"91","Pomacanthidae",18,1435,0.0125435540069686
"92","Pomacentridae",71,1435,0.0494773519163763
"93","Potamotrygonidae",3,1435,0.00209059233449477
"94","Priacanthidae",4,1435,0.00278745644599303
"95","Pristigasteridae",4,1435,0.00278745644599303
"96","Pseudochromidae",1,1435,0.000696864111498258
"97","Rachycentridae",1,1435,0.000696864111498258
"98","Rhinidae",1,1435,0.000696864111498258
"99","Rhinobatidae",2,1435,0.00139372822299652
"100","Rhyacichthyidae",1,1435,0.000696864111498258
"101","Salmonidae",1,1435,0.000696864111498258
"102","Scatophagidae",1,1435,0.000696864111498258
"103","Sciaenidae",7,1435,0.0048780487804878
"104","Scombridae",15,1435,0.0104529616724739
"105","Scorpaenidae",5,1435,0.00348432055749129
"106","Serranidae",38,1435,0.0264808362369338
"107","Siganidae",7,1435,0.0048780487804878
"108","Sparidae",3,1435,0.00209059233449477
"109","Sphyraenidae",4,1435,0.00278745644599303
"110","Stegostomatidae",1,1435,0.000696864111498258
"111","Stomiidae",1,1435,0.000696864111498258
"112","Synaphobranchidae",1,1435,0.000696864111498258
"113","Syngnathidae",1,1435,0.000696864111498258
"114","Synodontidae",11,1435,0.00766550522648084
"115","Terapontidae",2,1435,0.00139372822299652
"116","Tetraodontidae",13,1435,0.00905923344947735
"117","Toxotidae",1,1435,0.000696864111498258
"118","Triacanthidae",1,1435,0.000696864111498258
"119","Triakidae",1,1435,0.000696864111498258
"120","Trichiuridae",3,1435,0.00209059233449477
"121","Trichomycteridae",2,1435,0.00139372822299652
"122","Urotrygonidae",4,1435,0.00278745644599303
"123","Zanclidae",1,1435,0.000696864111498258
"124","Zenionidae",1,1435,0.000696864111498258
