"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",38,1517,0.025049439683586
"2","Albulidae",2,1517,0.001318391562294
"3","Alepocephalidae",1,1517,0.000659195781147001
"4","Alopiidae",2,1517,0.001318391562294
"5","Ambassidae",6,1517,0.003955174686882
"6","Anabantidae",1,1517,0.000659195781147001
"7","Anguillidae",1,1517,0.000659195781147001
"8","Anomalopidae",1,1517,0.000659195781147001
"9","Apogonidae",56,1517,0.036914963744232
"10","Ariidae",1,1517,0.000659195781147001
"11","Atherinidae",5,1517,0.003295978905735
"12","Aulostomidae",2,1517,0.001318391562294
"13","Balistidae",20,1517,0.01318391562294
"14","Belonidae",2,1517,0.001318391562294
"15","Blenniidae",7,1517,0.004614370468029
"16","Bramidae",2,1517,0.001318391562294
"17","Callionymidae",1,1517,0.000659195781147001
"18","Carangidae",38,1517,0.025049439683586
"19","Carcharhinidae",14,1517,0.00922874093605801
"20","Centrarchidae",1,1517,0.000659195781147001
"21","Ceratiidae",1,1517,0.000659195781147001
"22","Chaetodontidae",18,1517,0.011865524060646
"23","Chanidae",1,1517,0.000659195781147001
"24","Characidae",1,1517,0.000659195781147001
"25","Chlopsidae",3,1517,0.001977587343441
"26","Cichlidae",4,1517,0.002636783124588
"27","Cirrhitidae",1,1517,0.000659195781147001
"28","Clariidae",1,1517,0.000659195781147001
"29","Clupeidae",17,1517,0.011206328279499
"30","Congridae",8,1517,0.005273566249176
"31","Coryphaenidae",1,1517,0.000659195781147001
"32","Cyprinidae",1,1517,0.000659195781147001
"33","Cyprinodontidae",1,1517,0.000659195781147001
"34","Dactylopteridae",1,1517,0.000659195781147001
"35","Dasyatidae",12,1517,0.00791034937376401
"36","Diodontidae",5,1517,0.003295978905735
"37","Drepaneidae",1,1517,0.000659195781147001
"38","Dussumieriidae",2,1517,0.001318391562294
"39","Echeneidae",1,1517,0.000659195781147001
"40","Eleotridae",14,1517,0.00922874093605801
"41","Elopidae",2,1517,0.001318391562294
"42","Emmelichthyidae",1,1517,0.000659195781147001
"43","Engraulidae",19,1517,0.012524719841793
"44","Ephippidae",3,1517,0.001977587343441
"45","Exocoetidae",7,1517,0.004614370468029
"46","Fistulariidae",2,1517,0.001318391562294
"47","Fundulidae",1,1517,0.000659195781147001
"48","Gempylidae",2,1517,0.001318391562294
"49","Gerreidae",4,1517,0.002636783124588
"50","Ginglymostomatidae",4,1517,0.002636783124588
"51","Gobiesocidae",2,1517,0.001318391562294
"52","Gobiidae",90,1517,0.0593276203032301
"53","Haemulidae",8,1517,0.005273566249176
"54","Hemigaleidae",1,1517,0.000659195781147001
"55","Hemiscylliidae",2,1517,0.001318391562294
"56","Holocentridae",20,1517,0.01318391562294
"57","Istiophoridae",2,1517,0.001318391562294
"58","Kneriidae",1,1517,0.000659195781147001
"59","Kuhliidae",3,1517,0.001977587343441
"60","Kyphosidae",4,1517,0.002636783124588
"61","Labridae",83,1517,0.0547132498352011
"62","Leiognathidae",3,1517,0.001977587343441
"63","Lethrinidae",19,1517,0.012524719841793
"64","Loricariidae",2,1517,0.001318391562294
"65","Lutjanidae",53,1517,0.034937376400791
"66","Malacanthidae",4,1517,0.002636783124588
"67","Megalopidae",2,1517,0.001318391562294
"68","Melanotaeniidae",2,1517,0.001318391562294
"69","Monacanthidae",9,1517,0.00593276203032301
"70","Monocentridae",1,1517,0.000659195781147001
"71","Monodactylidae",1,1517,0.000659195781147001
"72","Moringuidae",3,1517,0.001977587343441
"73","Mugilidae",17,1517,0.011206328279499
"74","Mullidae",13,1517,0.00856954515491101
"75","Muraenidae",43,1517,0.028345418589321
"76","Myctophidae",31,1517,0.020435069215557
"77","Myliobatidae",9,1517,0.00593276203032301
"78","Narcinidae",2,1517,0.001318391562294
"79","Nemichthyidae",1,1517,0.000659195781147001
"80","Nemipteridae",4,1517,0.002636783124588
"81","Nomeidae",3,1517,0.001977587343441
"82","Ophichthidae",6,1517,0.003955174686882
"83","Opistognathidae",1,1517,0.000659195781147001
"84","Orectolobidae",3,1517,0.001977587343441
"85","Osphronemidae",4,1517,0.002636783124588
"86","Ostraciidae",2,1517,0.001318391562294
"87","Paralepididae",1,1517,0.000659195781147001
"88","Pempheridae",1,1517,0.000659195781147001
