"","family","n_motus","n_motus_total","prop","station","site","region"
"10","Lutjanidae",3,22,0.136363636363636,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"4","Clupeidae",2,22,0.0909090909090909,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"7","Gobiidae",2,22,0.0909090909090909,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"8","Labridae",2,22,0.0909090909090909,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"13","Poeciliidae",2,22,0.0909090909090909,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"1","Balistidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"2","Carangidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"3","Centrarchidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"5","Coryphaenidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"6","Exocoetidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"9","Loricariidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"11","Myctophidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"12","Nomeidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"14","Pomacentridae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"15","Serranidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"16","Sparidae",1,22,0.0454545454545455,"petit_cul_de_sac_marin_Large","guadeloupe","Caribbean"
"71","Labridae",5,26,0.192307692307692,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"61","Engraulidae",4,26,0.153846153846154,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"17","Acanthuridae",2,26,0.0769230769230769,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"21","Carangidae",2,26,0.0769230769230769,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"51","Clupeidae",2,26,0.0769230769230769,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"81","Lutjanidae",2,26,0.0769230769230769,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"31","Centrarchidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"41","Chaetodontidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"91","Mullidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"101","Myliobatidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"111","Pomacentridae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"121","Scombridae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"131","Scorpaenidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"141","Sparidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"151","Sphyraenidae",1,26,0.0384615384615385,"petit_cul_de_sac_marin_cote","guadeloupe","Caribbean"
"18","Apogonidae",1,3,0.333333333333333,"sec_nord","guadeloupe","Caribbean"
"22","Clupeidae",1,3,0.333333333333333,"sec_nord","guadeloupe","Caribbean"
"32","Exocoetidae",1,3,0.333333333333333,"sec_nord","guadeloupe","Caribbean"
"52","Myctophidae",8,19,0.421052631578947,"sec_sud_1","guadeloupe","Caribbean"
"23","Exocoetidae",4,19,0.210526315789474,"sec_sud_1","guadeloupe","Caribbean"
"72","Scombridae",3,19,0.157894736842105,"sec_sud_1","guadeloupe","Caribbean"
"19","Bramidae",1,19,0.0526315789473684,"sec_sud_1","guadeloupe","Caribbean"
"33","Holocentridae",1,19,0.0526315789473684,"sec_sud_1","guadeloupe","Caribbean"
"42","Labridae",1,19,0.0526315789473684,"sec_sud_1","guadeloupe","Caribbean"
