"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",41,1500,0.0273333333333333
"2","Albulidae",3,1500,0.002
"3","Alepocephalidae",1,1500,0.000666666666666667
"4","Alopiidae",2,1500,0.00133333333333333
"5","Ambassidae",6,1500,0.004
"6","Anguillidae",1,1500,0.000666666666666667
"7","Anomalopidae",2,1500,0.00133333333333333
"8","Aphaniidae",2,1500,0.00133333333333333
"9","Apogonidae",99,1500,0.066
"10","Ariidae",1,1500,0.000666666666666667
"11","Atherinidae",10,1500,0.00666666666666667
"12","Aulostomidae",2,1500,0.00133333333333333
"13","Balistidae",20,1500,0.0133333333333333
"14","Belonidae",10,1500,0.00666666666666667
"15","Blenniidae",14,1500,0.00933333333333333
"16","Bothidae",3,1500,0.002
"17","Bramidae",3,1500,0.002
"18","Bregmacerotidae",1,1500,0.000666666666666667
"19","Callionymidae",2,1500,0.00133333333333333
"20","Carangidae",45,1500,0.03
"21","Carcharhinidae",18,1500,0.012
"22","Centrarchidae",1,1500,0.000666666666666667
"23","Centriscidae",2,1500,0.00133333333333333
"24","Ceratiidae",1,1500,0.000666666666666667
"25","Chaetodontidae",25,1500,0.0166666666666667
"26","Chanidae",1,1500,0.000666666666666667
"27","Channidae",1,1500,0.000666666666666667
"28","Chirocentridae",1,1500,0.000666666666666667
"29","Chlopsidae",3,1500,0.002
"30","Cichlidae",2,1500,0.00133333333333333
"31","Cirrhitidae",5,1500,0.00333333333333333
"32","Clupeidae",22,1500,0.0146666666666667
"33","Congridae",13,1500,0.00866666666666667
"34","Dactylopteridae",2,1500,0.00133333333333333
"35","Dasyatidae",21,1500,0.014
"36","Diodontidae",4,1500,0.00266666666666667
"37","Diplophidae",2,1500,0.00133333333333333
"38","Drepaneidae",1,1500,0.000666666666666667
"39","Dussumieriidae",3,1500,0.002
"40","Echeneidae",1,1500,0.000666666666666667
"41","Eleotridae",9,1500,0.006
"42","Elopidae",3,1500,0.002
"43","Emmelichthyidae",1,1500,0.000666666666666667
"44","Engraulidae",16,1500,0.0106666666666667
"45","Ephippidae",3,1500,0.002
"46","Evermannellidae",1,1500,0.000666666666666667
"47","Exocoetidae",9,1500,0.006
"48","Fistulariidae",2,1500,0.00133333333333333
"49","Fundulidae",1,1500,0.000666666666666667
"50","Gempylidae",5,1500,0.00333333333333333
"51","Gerreidae",7,1500,0.00466666666666667
"52","Ginglymostomatidae",2,1500,0.00133333333333333
"53","Gobiesocidae",4,1500,0.00266666666666667
"54","Gobiidae",167,1500,0.111333333333333
"55","Haemulidae",14,1500,0.00933333333333333
"56","Hemigaleidae",1,1500,0.000666666666666667
"57","Hemiramphidae",6,1500,0.004
"58","Hemiscylliidae",2,1500,0.00133333333333333
"59","Holocentridae",30,1500,0.02
"60","Istiophoridae",3,1500,0.002
"61","Kuhliidae",4,1500,0.00266666666666667
"62","Kyphosidae",4,1500,0.00266666666666667
"63","Labridae",123,1500,0.082
"64","Leiognathidae",8,1500,0.00533333333333333
"65","Lethrinidae",24,1500,0.016
"66","Lutjanidae",57,1500,0.038
"67","Malacanthidae",4,1500,0.00266666666666667
"68","Megalopidae",2,1500,0.00133333333333333
"69","Melanotaeniidae",1,1500,0.000666666666666667
"70","Menidae",1,1500,0.000666666666666667
"71","Monacanthidae",15,1500,0.01
"72","Monocentridae",1,1500,0.000666666666666667
"73","Monodactylidae",2,1500,0.00133333333333333
"74","Moringuidae",4,1500,0.00266666666666667
"75","Mugilidae",21,1500,0.014
"76","Mullidae",25,1500,0.0166666666666667
"77","Muraenidae",67,1500,0.0446666666666667
"78","Myctophidae",66,1500,0.044
"79","Myliobatidae",10,1500,0.00666666666666667
"80","Narcinidae",2,1500,0.00133333333333333
"81","Nemichthyidae",1,1500,0.000666666666666667
"82","Nemipteridae",6,1500,0.004
"83","Nomeidae",3,1500,0.002
"84","Ophichthidae",8,1500,0.00533333333333333
"85","Opistognathidae",3,1500,0.002
"86","Orectolobidae",3,1500,0.002
"87","Osphronemidae",4,1500,0.00266666666666667
"88","Ostraciidae",5,1500,0.00333333333333333
"89","Paralepididae",2,1500,0.00133333333333333
"90","Pempheridae",8,1500,0.00533333333333333
"91","Pinguipedidae",7,1500,0.00466666666666667
"92","Plesiopidae",2,1500,0.00133333333333333
"93","Plotosidae",2,1500,0.00133333333333333
"94","Poeciliidae",2,1500,0.00133333333333333
"95","Pomacanthidae",27,1500,0.018
"96","Pomacentridae",107,1500,0.0713333333333333
"97","Priacanthidae",4,1500,0.00266666666666667
"98","Pristigasteridae",3,1500,0.002
"99","Pseudochromidae",3,1500,0.002
"100","Rachycentridae",1,1500,0.000666666666666667
"101","Rhinidae",1,1500,0.000666666666666667
"102","Rhinobatidae",1,1500,0.000666666666666667
"103","Rhyacichthyidae",1,1500,0.000666666666666667
"104","Rhynchobatidae",1,1500,0.000666666666666667
"105","Salmonidae",1,1500,0.000666666666666667
"106","Scaridae",12,1500,0.008
"107","Scatophagidae",1,1500,0.000666666666666667
"108","Sciaenidae",7,1500,0.00466666666666667
"109","Scombridae",15,1500,0.01
"110","Scorpaenidae",7,1500,0.00466666666666667
"111","Serranidae",54,1500,0.036
"112","Siganidae",9,1500,0.006
"113","Sillaginidae",1,1500,0.000666666666666667
"114","Soleidae",1,1500,0.000666666666666667
"115","Sparidae",3,1500,0.002
"116","Sphyraenidae",7,1500,0.00466666666666667
"117","Stegostomatidae",1,1500,0.000666666666666667
"118","Stomiidae",3,1500,0.002
"119","Synanceiidae",1,1500,0.000666666666666667
"120","Synaphobranchidae",1,1500,0.000666666666666667
"121","Syngnathidae",2,1500,0.00133333333333333
"122","Synodontidae",11,1500,0.00733333333333333
"123","Terapontidae",2,1500,0.00133333333333333
"124","Tetraodontidae",17,1500,0.0113333333333333
"125","Toxotidae",1,1500,0.000666666666666667
"126","Triacanthidae",1,1500,0.000666666666666667
"127","Triakidae",1,1500,0.000666666666666667
"128","Trichiuridae",3,1500,0.002
"129","Tripterygiidae",3,1500,0.002
"130","Uranoscopidae",2,1500,0.00133333333333333
"131","Urotrygonidae",2,1500,0.00133333333333333
"132","Xenocyprididae",1,1500,0.000666666666666667
"133","Zanclidae",1,1500,0.000666666666666667
