"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",18,604,0.0298013245033113
"2","Albulidae",2,604,0.0033112582781457
"3","Ambassidae",1,604,0.00165562913907285
"4","Anomalopidae",1,604,0.00165562913907285
"5","Apogonidae",50,604,0.0827814569536424
"6","Atherinidae",3,604,0.00496688741721854
"7","Aulostomidae",1,604,0.00165562913907285
"8","Balistidae",10,604,0.0165562913907285
"9","Belonidae",4,604,0.00662251655629139
"10","Blenniidae",7,604,0.0115894039735099
"11","Bothidae",1,604,0.00165562913907285
"12","Bregmacerotidae",1,604,0.00165562913907285
"13","Callionymidae",2,604,0.0033112582781457
"14","Carangidae",13,604,0.021523178807947
"15","Carcharhinidae",11,604,0.0182119205298013
"16","Centriscidae",1,604,0.00165562913907285
"17","Chaetodontidae",10,604,0.0165562913907285
"18","Chanidae",1,604,0.00165562913907285
"19","Chirocentridae",1,604,0.00165562913907285
"20","Cirrhitidae",1,604,0.00165562913907285
"21","Clupeidae",5,604,0.00827814569536424
"22","Congridae",2,604,0.0033112582781457
"23","Dasyatidae",6,604,0.00993377483443709
"24","Diodontidae",2,604,0.0033112582781457
"25","Dussumieriidae",2,604,0.0033112582781457
"26","Echeneidae",1,604,0.00165562913907285
"27","Eleotridae",1,604,0.00165562913907285
"28","Elopidae",1,604,0.00165562913907285
"29","Engraulidae",3,604,0.00496688741721854
"30","Ephippidae",1,604,0.00165562913907285
"31","Evermannellidae",1,604,0.00165562913907285
"32","Exocoetidae",2,604,0.0033112582781457
"33","Gempylidae",1,604,0.00165562913907285
"34","Gerreidae",2,604,0.0033112582781457
"35","Ginglymostomatidae",1,604,0.00165562913907285
"36","Gobiesocidae",2,604,0.0033112582781457
"37","Gobiidae",68,604,0.112582781456954
"38","Haemulidae",7,604,0.0115894039735099
"39","Hemiramphidae",1,604,0.00165562913907285
"40","Holocentridae",12,604,0.0198675496688742
"41","Istiophoridae",1,604,0.00165562913907285
"42","Kuhliidae",1,604,0.00165562913907285
"43","Kyphosidae",4,604,0.00662251655629139
"44","Labridae",60,604,0.0993377483443709
"45","Leiognathidae",2,604,0.0033112582781457
"46","Lethrinidae",12,604,0.0198675496688742
"47","Lutjanidae",20,604,0.033112582781457
"48","Macrouridae",1,604,0.00165562913907285
"49","Megalopidae",1,604,0.00165562913907285
"50","Monacanthidae",9,604,0.0149006622516556
"51","Monodactylidae",1,604,0.00165562913907285
"52","Mugilidae",7,604,0.0115894039735099
"53","Mullidae",15,604,0.0248344370860927
"54","Muraenidae",26,604,0.043046357615894
"55","Myctophidae",32,604,0.0529801324503311
"56","Myliobatidae",4,604,0.00662251655629139
"57","Nomeidae",1,604,0.00165562913907285
"58","Ophichthidae",4,604,0.00662251655629139
"59","Osphronemidae",1,604,0.00165562913907285
"60","Ostraciidae",4,604,0.00662251655629139
"61","Paralepididae",1,604,0.00165562913907285
"62","Pempheridae",4,604,0.00662251655629139
"63","Pinguipedidae",3,604,0.00496688741721854
"64","Plesiopidae",1,604,0.00165562913907285
"65","Plotosidae",1,604,0.00165562913907285
"66","Pomacanthidae",11,604,0.0182119205298013
"67","Pomacentridae",44,604,0.0728476821192053
"68","Potamotrygonidae",1,604,0.00165562913907285
"69","Priacanthidae",1,604,0.00165562913907285
"70","Pseudochromidae",1,604,0.00165562913907285
"71","Rhynchobatidae",1,604,0.00165562913907285
"72","Scaridae",6,604,0.00993377483443709
"73","Scatophagidae",1,604,0.00165562913907285
"74","Scombridae",7,604,0.0115894039735099
"75","Scorpaenidae",2,604,0.0033112582781457
"76","Serranidae",22,604,0.0364238410596026
"77","Siganidae",4,604,0.00662251655629139
"78","Sillaginidae",1,604,0.00165562913907285
"79","Soleidae",1,604,0.00165562913907285
"80","Sphyraenidae",2,604,0.0033112582781457
"81","Stegostomatidae",1,604,0.00165562913907285
"82","Stomiidae",1,604,0.00165562913907285
"83","Synanceiidae",1,604,0.00165562913907285
"84","Synodontidae",5,604,0.00827814569536424
"85","Tetraodontidae",9,604,0.0149006622516556
"86","Trichiuridae",1,604,0.00165562913907285
"87","Tripterygiidae",3,604,0.00496688741721854
"88","Uranoscopidae",1,604,0.00165562913907285
"89","Zanclidae",1,604,0.00165562913907285
