"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",26,727,0.0357634112792297
"2","Albulidae",1,727,0.00137551581843191
"3","Ambassidae",6,727,0.00825309491059147
"4","Anguillidae",1,727,0.00137551581843191
"5","Anomalopidae",1,727,0.00137551581843191
"6","Aphaniidae",1,727,0.00137551581843191
"7","Apogonidae",40,727,0.0550206327372765
"8","Ariidae",1,727,0.00137551581843191
"9","Atherinidae",4,727,0.00550206327372765
"10","Aulostomidae",1,727,0.00137551581843191
"11","Balistidae",13,727,0.0178817056396149
"12","Belonidae",4,727,0.00550206327372765
"13","Blenniidae",6,727,0.00825309491059147
"14","Bramidae",1,727,0.00137551581843191
"15","Callionymidae",1,727,0.00137551581843191
"16","Carangidae",18,727,0.0247592847317744
"17","Carcharhinidae",9,727,0.0123796423658872
"18","Centriscidae",1,727,0.00137551581843191
"19","Ceratiidae",1,727,0.00137551581843191
"20","Chaetodontidae",13,727,0.0178817056396149
"21","Chanidae",1,727,0.00137551581843191
"22","Cirrhitidae",4,727,0.00550206327372765
"23","Clupeidae",7,727,0.00962861072902338
"24","Congridae",5,727,0.00687757909215956
"25","Dactylopteridae",1,727,0.00137551581843191
"26","Dasyatidae",12,727,0.0165061898211829
"27","Diodontidae",2,727,0.00275103163686382
"28","Dussumieriidae",1,727,0.00137551581843191
"29","Echeneidae",1,727,0.00137551581843191
"30","Eleotridae",6,727,0.00825309491059147
"31","Emmelichthyidae",1,727,0.00137551581843191
"32","Engraulidae",11,727,0.015130674002751
"33","Ephippidae",3,727,0.00412654745529574
"34","Exocoetidae",3,727,0.00412654745529574
"35","Fistulariidae",1,727,0.00137551581843191
"36","Fundulidae",1,727,0.00137551581843191
"37","Gerreidae",4,727,0.00550206327372765
"38","Gobiidae",67,727,0.0921595598349381
"39","Haemulidae",8,727,0.0110041265474553
"40","Hemiramphidae",2,727,0.00275103163686382
"41","Hemiscylliidae",2,727,0.00275103163686382
"42","Holocentridae",14,727,0.0192572214580468
"43","Istiophoridae",1,727,0.00137551581843191
"44","Kuhliidae",2,727,0.00275103163686382
"45","Kyphosidae",2,727,0.00275103163686382
"46","Labridae",61,727,0.0839064649243466
"47","Leiognathidae",6,727,0.00825309491059147
"48","Lethrinidae",19,727,0.0261348005502063
"49","Lutjanidae",40,727,0.0550206327372765
"50","Malacanthidae",3,727,0.00412654745529574
"51","Megalopidae",1,727,0.00137551581843191
"52","Melanotaeniidae",1,727,0.00137551581843191
"53","Menidae",1,727,0.00137551581843191
"54","Monacanthidae",6,727,0.00825309491059147
"55","Monocentridae",1,727,0.00137551581843191
"56","Monodactylidae",1,727,0.00137551581843191
"57","Moringuidae",2,727,0.00275103163686382
"58","Mugilidae",10,727,0.0137551581843191
"59","Mullidae",11,727,0.015130674002751
"60","Muraenidae",30,727,0.0412654745529574
"61","Myctophidae",14,727,0.0192572214580468
"62","Myliobatidae",6,727,0.00825309491059147
"63","Nemipteridae",6,727,0.00825309491059147
"64","Nomeidae",2,727,0.00275103163686382
"65","Ophichthidae",1,727,0.00137551581843191
"66","Opistognathidae",1,727,0.00137551581843191
"67","Orectolobidae",3,727,0.00412654745529574
"68","Osphronemidae",3,727,0.00412654745529574
"69","Ostraciidae",2,727,0.00275103163686382
"70","Paralepididae",1,727,0.00137551581843191
"71","Pempheridae",5,727,0.00687757909215956
"72","Pinguipedidae",3,727,0.00412654745529574
"73","Plesiopidae",2,727,0.00275103163686382
"74","Poeciliidae",1,727,0.00137551581843191
"75","Pomacanthidae",16,727,0.0220082530949106
"76","Pomacentridae",59,727,0.0811554332874828
"77","Priacanthidae",2,727,0.00275103163686382
"78","Pristigasteridae",2,727,0.00275103163686382
"79","Pseudochromidae",2,727,0.00275103163686382
"80","Rhinobatidae",1,727,0.00137551581843191
"81","Rhyacichthyidae",1,727,0.00137551581843191
"82","Scaridae",5,727,0.00687757909215956
"83","Scatophagidae",1,727,0.00137551581843191
"84","Scombridae",8,727,0.0110041265474553
"85","Scorpaenidae",4,727,0.00550206327372765
"86","Serranidae",34,727,0.046767537826685
"87","Siganidae",6,727,0.00825309491059147
"88","Sphyraenidae",6,727,0.00825309491059147
"89","Stegostomatidae",1,727,0.00137551581843191
"90","Synaphobranchidae",1,727,0.00137551581843191
"91","Synodontidae",9,727,0.0123796423658872
"92","Terapontidae",2,727,0.00275103163686382
"93","Tetraodontidae",8,727,0.0110041265474553
"94","Toxotidae",1,727,0.00137551581843191
"95","Trichiuridae",2,727,0.00275103163686382
"96","Uranoscopidae",1,727,0.00137551581843191
"97","Zanclidae",1,727,0.00137551581843191
