"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",17,264,0.0643939393939394
"2","Albulidae",2,264,0.00757575757575758
"3","Aphaniidae",1,264,0.00378787878787879
"4","Apogonidae",9,264,0.0340909090909091
"5","Atherinidae",1,264,0.00378787878787879
"6","Balistidae",8,264,0.0303030303030303
"7","Belonidae",5,264,0.0189393939393939
"8","Blenniidae",1,264,0.00378787878787879
"9","Bothidae",1,264,0.00378787878787879
"10","Carangidae",5,264,0.0189393939393939
"11","Carcharhinidae",3,264,0.0113636363636364
"12","Chaetodontidae",4,264,0.0151515151515152
"13","Chanidae",1,264,0.00378787878787879
"14","Channidae",1,264,0.00378787878787879
"15","Cirrhitidae",3,264,0.0113636363636364
"16","Clupeidae",1,264,0.00378787878787879
"17","Congridae",2,264,0.00757575757575758
"18","Dactylopteridae",1,264,0.00378787878787879
"19","Dasyatidae",6,264,0.0227272727272727
"20","Diodontidae",1,264,0.00378787878787879
"21","Diplophidae",1,264,0.00378787878787879
"22","Eleotridae",1,264,0.00378787878787879
"23","Engraulidae",1,264,0.00378787878787879
"24","Exocoetidae",4,264,0.0151515151515152
"25","Fistulariidae",1,264,0.00378787878787879
"26","Gempylidae",2,264,0.00757575757575758
"27","Gobiidae",12,264,0.0454545454545455
"28","Haemulidae",1,264,0.00378787878787879
"29","Hemiramphidae",2,264,0.00757575757575758
"30","Holocentridae",8,264,0.0303030303030303
"31","Kyphosidae",3,264,0.0113636363636364
"32","Labridae",32,264,0.121212121212121
"33","Lethrinidae",3,264,0.0113636363636364
"34","Lutjanidae",14,264,0.053030303030303
"35","Monacanthidae",1,264,0.00378787878787879
"36","Moringuidae",1,264,0.00378787878787879
"37","Mugilidae",1,264,0.00378787878787879
"38","Mullidae",5,264,0.0189393939393939
"39","Muraenidae",11,264,0.0416666666666667
"40","Myctophidae",22,264,0.0833333333333333
"41","Myliobatidae",1,264,0.00378787878787879
"42","Nomeidae",1,264,0.00378787878787879
"43","Ostraciidae",1,264,0.00378787878787879
"44","Pempheridae",2,264,0.00757575757575758
"45","Pinguipedidae",1,264,0.00378787878787879
"46","Pomacanthidae",3,264,0.0113636363636364
"47","Pomacentridae",22,264,0.0833333333333333
"48","Scaridae",3,264,0.0113636363636364
"49","Scombridae",4,264,0.0151515151515152
"50","Serranidae",13,264,0.0492424242424242
"51","Siganidae",1,264,0.00378787878787879
"52","Sphyraenidae",1,264,0.00378787878787879
"53","Stomiidae",1,264,0.00378787878787879
"54","Synodontidae",3,264,0.0113636363636364
"55","Tetraodontidae",6,264,0.0227272727272727
"56","Uranoscopidae",1,264,0.00378787878787879
"57","Zanclidae",1,264,0.00378787878787879
