"","family","n_motus","n_motus_total","prop"
"1","Acanthuridae",3,236,0.0127118644067797
"2","Albulidae",1,236,0.00423728813559322
"3","Apogonidae",6,236,0.0254237288135593
"4","Ariidae",1,236,0.00423728813559322
"5","Atherinidae",1,236,0.00423728813559322
"6","Aulostomidae",1,236,0.00423728813559322
"7","Balistidae",5,236,0.0211864406779661
"8","Belonidae",1,236,0.00423728813559322
"9","Blenniidae",1,236,0.00423728813559322
"10","Bramidae",1,236,0.00423728813559322
"11","Carangidae",16,236,0.0677966101694915
"12","Carcharhinidae",4,236,0.0169491525423729
"13","Centrarchidae",1,236,0.00423728813559322
"14","Chaetodontidae",1,236,0.00423728813559322
"15","Characidae",1,236,0.00423728813559322
"16","Chlopsidae",2,236,0.00847457627118644
"17","Clupeidae",8,236,0.0338983050847458
"18","Congridae",1,236,0.00423728813559322
"19","Coryphaenidae",1,236,0.00423728813559322
"20","Diodontidae",2,236,0.00847457627118644
"21","Eleotridae",3,236,0.0127118644067797
"22","Elopidae",2,236,0.00847457627118644
"23","Engraulidae",9,236,0.038135593220339
"24","Exocoetidae",4,236,0.0169491525423729
"25","Fistulariidae",1,236,0.00423728813559322
"26","Gempylidae",1,236,0.00423728813559322
"27","Ginglymostomatidae",3,236,0.0127118644067797
"28","Gobiesocidae",2,236,0.00847457627118644
"29","Gobiidae",19,236,0.0805084745762712
"30","Holocentridae",3,236,0.0127118644067797
"31","Kyphosidae",4,236,0.0169491525423729
"32","Labridae",14,236,0.0593220338983051
"33","Loricariidae",2,236,0.00847457627118644
"34","Lutjanidae",10,236,0.0423728813559322
"35","Malacanthidae",1,236,0.00423728813559322
"36","Megalopidae",1,236,0.00423728813559322
"37","Monacanthidae",5,236,0.0211864406779661
"38","Moringuidae",1,236,0.00423728813559322
"39","Mugilidae",5,236,0.0211864406779661
"40","Mullidae",2,236,0.00847457627118644
"41","Muraenidae",9,236,0.038135593220339
"42","Myctophidae",13,236,0.0550847457627119
"43","Myliobatidae",2,236,0.00847457627118644
"44","Narcinidae",2,236,0.00847457627118644
"45","Nemichthyidae",1,236,0.00423728813559322
"46","Nomeidae",1,236,0.00423728813559322
"47","Ophichthidae",2,236,0.00847457627118644
"48","Osphronemidae",1,236,0.00423728813559322
"49","Pomacanthidae",2,236,0.00847457627118644
"50","Pomacentridae",13,236,0.0550847457627119
"51","Priacanthidae",1,236,0.00423728813559322
"52","Rachycentridae",1,236,0.00423728813559322
"53","Scaridae",4,236,0.0169491525423729
"54","Sciaenidae",6,236,0.0254237288135593
"55","Scombridae",8,236,0.0338983050847458
"56","Scorpaenidae",1,236,0.00423728813559322
"57","Serranidae",6,236,0.0254237288135593
"58","Sparidae",2,236,0.00847457627118644
"59","Sphyraenidae",1,236,0.00423728813559322
"60","Syngnathidae",1,236,0.00423728813559322
"61","Tetraodontidae",3,236,0.0127118644067797
"62","Trichomycteridae",2,236,0.00847457627118644
"63","Urotrygonidae",4,236,0.0169491525423729
