"","family","n_motus","n_motus_total","prop","site","region"
"63","Pomacentridae",49,542,0.0904059040590406,"nusa_ulan","West_Papua"
"40","Labridae",47,542,0.0867158671586716,"nusa_ulan","West_Papua"
"33","Gobiidae",44,542,0.0811808118081181,"nusa_ulan","West_Papua"
"1","Acanthuridae",30,542,0.0553505535055351,"nusa_ulan","West_Papua"
"43","Lutjanidae",30,542,0.0553505535055351,"nusa_ulan","West_Papua"
"74","Serranidae",27,542,0.0498154981549815,"nusa_ulan","West_Papua"
"5","Apogonidae",24,542,0.044280442804428,"nusa_ulan","West_Papua"
"51","Muraenidae",23,542,0.0424354243542435,"nusa_ulan","West_Papua"
"11","Carangidae",15,542,0.0276752767527675,"nusa_ulan","West_Papua"
"52","Myctophidae",15,542,0.0276752767527675,"nusa_ulan","West_Papua"
"8","Balistidae",13,542,0.0239852398523985,"nusa_ulan","West_Papua"
"42","Lethrinidae",13,542,0.0239852398523985,"nusa_ulan","West_Papua"
"62","Pomacanthidae",12,542,0.022140221402214,"nusa_ulan","West_Papua"
"13","Chaetodontidae",11,542,0.0202952029520295,"nusa_ulan","West_Papua"
"81","Tetraodontidae",10,542,0.018450184501845,"nusa_ulan","West_Papua"
"19","Dasyatidae",9,542,0.0166051660516605,"nusa_ulan","West_Papua"
"24","Eleotridae",9,542,0.0166051660516605,"nusa_ulan","West_Papua"
"36","Holocentridae",9,542,0.0166051660516605,"nusa_ulan","West_Papua"
"34","Haemulidae",8,542,0.014760147601476,"nusa_ulan","West_Papua"
"79","Synodontidae",8,542,0.014760147601476,"nusa_ulan","West_Papua"
"50","Mullidae",7,542,0.0129151291512915,"nusa_ulan","West_Papua"
"75","Siganidae",7,542,0.0129151291512915,"nusa_ulan","West_Papua"
"26","Engraulidae",6,542,0.011070110701107,"nusa_ulan","West_Papua"
"49","Mugilidae",6,542,0.011070110701107,"nusa_ulan","West_Papua"
"53","Myliobatidae",6,542,0.011070110701107,"nusa_ulan","West_Papua"
"12","Carcharhinidae",5,542,0.00922509225092251,"nusa_ulan","West_Papua"
"18","Congridae",5,542,0.00922509225092251,"nusa_ulan","West_Papua"
"72","Scombridae",5,542,0.00922509225092251,"nusa_ulan","West_Papua"
"45","Monacanthidae",4,542,0.00738007380073801,"nusa_ulan","West_Papua"
"76","Sphyraenidae",4,542,0.00738007380073801,"nusa_ulan","West_Papua"
"3","Ambassidae",3,542,0.00553505535055351,"nusa_ulan","West_Papua"
"6","Atherinidae",3,542,0.00553505535055351,"nusa_ulan","West_Papua"
"17","Clupeidae",3,542,0.00553505535055351,"nusa_ulan","West_Papua"
"44","Malacanthidae",3,542,0.00553505535055351,"nusa_ulan","West_Papua"
"73","Scorpaenidae",3,542,0.00553505535055351,"nusa_ulan","West_Papua"
"2","Alopiidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"9","Blenniidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"10","Bramidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"20","Diodontidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"27","Ephippidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"28","Exocoetidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"32","Gerreidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
"38","Kuhliidae",2,542,0.003690036900369,"nusa_ulan","West_Papua"
