"","family","n_motus","n_motus_total","prop","site","region"
"63","Pomacentridae",49,722,0.0678670360110803,"nusa_ulan","Central_IndoPacific"
"40","Labridae",47,722,0.0650969529085873,"nusa_ulan","Central_IndoPacific"
"33","Gobiidae",44,722,0.0609418282548476,"nusa_ulan","Central_IndoPacific"
"1","Acanthuridae",30,722,0.0415512465373961,"nusa_ulan","Central_IndoPacific"
"43","Lutjanidae",30,722,0.0415512465373961,"nusa_ulan","Central_IndoPacific"
"74","Serranidae",27,722,0.0373961218836565,"nusa_ulan","Central_IndoPacific"
"5","Apogonidae",24,722,0.0332409972299169,"nusa_ulan","Central_IndoPacific"
"51","Muraenidae",23,722,0.0318559556786704,"nusa_ulan","Central_IndoPacific"
"11","Carangidae",15,722,0.0207756232686981,"nusa_ulan","Central_IndoPacific"
"52","Myctophidae",15,722,0.0207756232686981,"nusa_ulan","Central_IndoPacific"
"8","Balistidae",13,722,0.018005540166205,"nusa_ulan","Central_IndoPacific"
"42","Lethrinidae",13,722,0.018005540166205,"nusa_ulan","Central_IndoPacific"
"62","Pomacanthidae",12,722,0.0166204986149584,"nusa_ulan","Central_IndoPacific"
"13","Chaetodontidae",11,722,0.0152354570637119,"nusa_ulan","Central_IndoPacific"
"81","Tetraodontidae",10,722,0.0138504155124654,"nusa_ulan","Central_IndoPacific"
"19","Dasyatidae",9,722,0.0124653739612188,"nusa_ulan","Central_IndoPacific"
"24","Eleotridae",9,722,0.0124653739612188,"nusa_ulan","Central_IndoPacific"
"36","Holocentridae",9,722,0.0124653739612188,"nusa_ulan","Central_IndoPacific"
"34","Haemulidae",8,722,0.0110803324099723,"nusa_ulan","Central_IndoPacific"
"79","Synodontidae",8,722,0.0110803324099723,"nusa_ulan","Central_IndoPacific"
"50","Mullidae",7,722,0.00969529085872576,"nusa_ulan","Central_IndoPacific"
"75","Siganidae",7,722,0.00969529085872576,"nusa_ulan","Central_IndoPacific"
"26","Engraulidae",6,722,0.00831024930747922,"nusa_ulan","Central_IndoPacific"
"49","Mugilidae",6,722,0.00831024930747922,"nusa_ulan","Central_IndoPacific"
"53","Myliobatidae",6,722,0.00831024930747922,"nusa_ulan","Central_IndoPacific"
"12","Carcharhinidae",5,722,0.00692520775623269,"nusa_ulan","Central_IndoPacific"
"18","Congridae",5,722,0.00692520775623269,"nusa_ulan","Central_IndoPacific"
"72","Scombridae",5,722,0.00692520775623269,"nusa_ulan","Central_IndoPacific"
"45","Monacanthidae",4,722,0.00554016620498615,"nusa_ulan","Central_IndoPacific"
"76","Sphyraenidae",4,722,0.00554016620498615,"nusa_ulan","Central_IndoPacific"
"3","Ambassidae",3,722,0.00415512465373961,"nusa_ulan","Central_IndoPacific"
"6","Atherinidae",3,722,0.00415512465373961,"nusa_ulan","Central_IndoPacific"
"17","Clupeidae",3,722,0.00415512465373961,"nusa_ulan","Central_IndoPacific"
"44","Malacanthidae",3,722,0.00415512465373961,"nusa_ulan","Central_IndoPacific"
"73","Scorpaenidae",3,722,0.00415512465373961,"nusa_ulan","Central_IndoPacific"
"2","Alopiidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"9","Blenniidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"10","Bramidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"20","Diodontidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"27","Ephippidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"28","Exocoetidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"32","Gerreidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"38","Kuhliidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"39","Kyphosidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"48","Moringuidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"54","Nemipteridae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"58","Osphronemidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"59","Ostraciidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"61","Plesiopidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"64","Potamotrygonidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"65","Priacanthidae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"83","Trichiuridae",2,722,0.00277008310249307,"nusa_ulan","Central_IndoPacific"
"4","Anguillidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"7","Aulostomidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"14","Chanidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"15","Cichlidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"16","Cirrhitidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"21","Drepaneidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"22","Dussumieriidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"23","Echeneidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"25","Emmelichthyidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"29","Fistulariidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"30","Fundulidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"31","Gempylidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"35","Hemiscylliidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"37","Istiophoridae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"41","Leiognathidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"46","Monocentridae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"47","Monodactylidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"55","Nomeidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"56","Ophichthidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
"57","Orectolobidae",1,722,0.00138504155124654,"nusa_ulan","Central_IndoPacific"
