"","family","n_motus","n_motus_total","prop","site","region"
"22","Labridae",15,122,0.122950819672131,"guadeloupe","Caribbean"
"29","Myctophidae",11,122,0.0901639344262295,"guadeloupe","Caribbean"
"9","Carangidae",8,122,0.0655737704918033,"guadeloupe","Caribbean"
"24","Lutjanidae",7,122,0.0573770491803279,"guadeloupe","Caribbean"
"35","Pomacentridae",7,122,0.0573770491803279,"guadeloupe","Caribbean"
"19","Gobiidae",6,122,0.0491803278688525,"guadeloupe","Caribbean"
"37","Scombridae",6,122,0.0491803278688525,"guadeloupe","Caribbean"
"12","Clupeidae",4,122,0.0327868852459016,"guadeloupe","Caribbean"
"15","Engraulidae",4,122,0.0327868852459016,"guadeloupe","Caribbean"
"16","Exocoetidae",4,122,0.0327868852459016,"guadeloupe","Caribbean"
"21","Kyphosidae",4,122,0.0327868852459016,"guadeloupe","Caribbean"
"39","Serranidae",4,122,0.0327868852459016,"guadeloupe","Caribbean"
"6","Balistidae",3,122,0.0245901639344262,"guadeloupe","Caribbean"
"28","Muraenidae",3,122,0.0245901639344262,"guadeloupe","Caribbean"
"1","Acanthuridae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"3","Apogonidae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"14","Diodontidae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"20","Holocentridae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"26","Monacanthidae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"27","Mullidae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"33","Poeciliidae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"42","Tetraodontidae",2,122,0.0163934426229508,"guadeloupe","Caribbean"
"2","Albulidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"4","Atherinidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"5","Aulostomidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"7","Belonidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"8","Bramidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"10","Centrarchidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"11","Chaetodontidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"13","Coryphaenidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"17","Gempylidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"18","Ginglymostomatidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"23","Loricariidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"25","Malacanthidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"30","Myliobatidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"31","Nemichthyidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"32","Nomeidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"34","Pomacanthidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"36","Priacanthidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"38","Scorpaenidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"40","Sparidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"41","Sphyraenidae",1,122,0.00819672131147541,"guadeloupe","Caribbean"
"261","Labridae",13,143,0.0909090909090909,"providencia","Caribbean"
"411","Pomacentridae",12,143,0.0839160839160839,"providencia","Caribbean"
"231","Gobiidae",8,143,0.0559440559440559,"providencia","Caribbean"
"281","Lutjanidae",7,143,0.048951048951049,"providencia","Caribbean"
"341","Muraenidae",7,143,0.048951048951049,"providencia","Caribbean"
"310","Apogonidae",6,143,0.041958041958042,"providencia","Caribbean"
"71","Carangidae",6,143,0.041958041958042,"providencia","Caribbean"
"51","Balistidae",4,143,0.027972027972028,"providencia","Caribbean"
"81","Carcharhinidae",4,143,0.027972027972028,"providencia","Caribbean"
"111","Clupeidae",4,143,0.027972027972028,"providencia","Caribbean"
"50","Urotrygonidae",4,143,0.027972027972028,"providencia","Caribbean"
"151","Eleotridae",3,143,0.020979020979021,"providencia","Caribbean"
"211","Ginglymostomatidae",3,143,0.020979020979021,"providencia","Caribbean"
"251","Kyphosidae",3,143,0.020979020979021,"providencia","Caribbean"
"301","Monacanthidae",3,143,0.020979020979021,"providencia","Caribbean"
"321","Mugilidae",3,143,0.020979020979021,"providencia","Caribbean"
"351","Myctophidae",3,143,0.020979020979021,"providencia","Caribbean"
"44","Scombridae",3,143,0.020979020979021,"providencia","Caribbean"
"45","Serranidae",3,143,0.020979020979021,"providencia","Caribbean"
"110","Acanthuridae",2,143,0.013986013986014,"providencia","Caribbean"
"101","Chlopsidae",2,143,0.013986013986014,"providencia","Caribbean"
"141","Diodontidae",2,143,0.013986013986014,"providencia","Caribbean"
"171","Engraulidae",2,143,0.013986013986014,"providencia","Caribbean"
"221","Gobiesocidae",2,143,0.013986013986014,"providencia","Caribbean"
"241","Holocentridae",2,143,0.013986013986014,"providencia","Caribbean"
"331","Mullidae",2,143,0.013986013986014,"providencia","Caribbean"
"361","Myliobatidae",2,143,0.013986013986014,"providencia","Caribbean"
"381","Ophichthidae",2,143,0.013986013986014,"providencia","Caribbean"
"391","Poeciliidae",2,143,0.013986013986014,"providencia","Caribbean"
"401","Pomacanthidae",2,143,0.013986013986014,"providencia","Caribbean"
"48","Tetraodontidae",2,143,0.013986013986014,"providencia","Caribbean"
"49","Trichomycteridae",2,143,0.013986013986014,"providencia","Caribbean"
"210","Albulidae",1,143,0.00699300699300699,"providencia","Caribbean"
"410","Aulostomidae",1,143,0.00699300699300699,"providencia","Caribbean"
"61","Belonidae",1,143,0.00699300699300699,"providencia","Caribbean"
"91","Chaetodontidae",1,143,0.00699300699300699,"providencia","Caribbean"
"121","Congridae",1,143,0.00699300699300699,"providencia","Caribbean"
"131","Cyprinidae",1,143,0.00699300699300699,"providencia","Caribbean"
"161","Elopidae",1,143,0.00699300699300699,"providencia","Caribbean"
"181","Exocoetidae",1,143,0.00699300699300699,"providencia","Caribbean"
"191","Fistulariidae",1,143,0.00699300699300699,"providencia","Caribbean"
"201","Gempylidae",1,143,0.00699300699300699,"providencia","Caribbean"
"271","Loricariidae",1,143,0.00699300699300699,"providencia","Caribbean"
"291","Megalopidae",1,143,0.00699300699300699,"providencia","Caribbean"
"311","Moringuidae",1,143,0.00699300699300699,"providencia","Caribbean"
"371","Narcinidae",1,143,0.00699300699300699,"providencia","Caribbean"
"421","Rachycentridae",1,143,0.00699300699300699,"providencia","Caribbean"
"43","Sciaenidae",1,143,0.00699300699300699,"providencia","Caribbean"
"46","Sphyraenidae",1,143,0.00699300699300699,"providencia","Caribbean"
"47","Syngnathidae",1,143,0.00699300699300699,"providencia","Caribbean"
"232","Labridae",13,118,0.110169491525424,"santa_marta","Caribbean"
"202","Gobiidae",10,118,0.0847457627118644,"santa_marta","Caribbean"
"72","Carangidae",9,118,0.076271186440678,"santa_marta","Caribbean"
"252","Lutjanidae",7,118,0.0593220338983051,"santa_marta","Caribbean"
"292","Muraenidae",7,118,0.0593220338983051,"santa_marta","Caribbean"
"352","Pomacentridae",7,118,0.0593220338983051,"santa_marta","Caribbean"
