"","family","n_motus","n_motus_total","prop","site","region","order"
"1","Albulidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",1
"2","Atherinidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",2
"3","Aulostomidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",3
"4","Belonidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",4
"5","Bramidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",5
"6","Centrarchidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",6
"7","Chaetodontidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",7
"8","Coryphaenidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",8
"9","Gempylidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",9
"10","Ginglymostomatidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",10
"11","Loricariidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",11
"12","Malacanthidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",12
"13","Myliobatidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",13
"14","Nemichthyidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",14
"15","Nomeidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",15
"16","Pomacanthidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",16
"17","Priacanthidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",17
"18","Scorpaenidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",18
"19","Sparidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",19
"20","Sphyraenidae",1,180,0.00555555555555556,"guadeloupe","Caribbean",20
"21","Acanthuridae",2,180,0.0111111111111111,"guadeloupe","Caribbean",21
"22","Apogonidae",2,180,0.0111111111111111,"guadeloupe","Caribbean",22
"23","Diodontidae",2,180,0.0111111111111111,"guadeloupe","Caribbean",23
"24","Holocentridae",2,180,0.0111111111111111,"guadeloupe","Caribbean",24
"25","Monacanthidae",2,180,0.0111111111111111,"guadeloupe","Caribbean",25
"26","Mullidae",2,180,0.0111111111111111,"guadeloupe","Caribbean",26
"27","Poeciliidae",2,180,0.0111111111111111,"guadeloupe","Caribbean",27
"28","Tetraodontidae",2,180,0.0111111111111111,"guadeloupe","Caribbean",28
"29","Balistidae",3,180,0.0166666666666667,"guadeloupe","Caribbean",29
"30","Muraenidae",3,180,0.0166666666666667,"guadeloupe","Caribbean",30
"31","Clupeidae",4,180,0.0222222222222222,"guadeloupe","Caribbean",31
"32","Engraulidae",4,180,0.0222222222222222,"guadeloupe","Caribbean",32
"33","Exocoetidae",4,180,0.0222222222222222,"guadeloupe","Caribbean",33
"34","Kyphosidae",4,180,0.0222222222222222,"guadeloupe","Caribbean",34
"35","Serranidae",4,180,0.0222222222222222,"guadeloupe","Caribbean",35
"36","Gobiidae",6,180,0.0333333333333333,"guadeloupe","Caribbean",36
"37","Scombridae",6,180,0.0333333333333333,"guadeloupe","Caribbean",37
"38","Lutjanidae",7,180,0.0388888888888889,"guadeloupe","Caribbean",38
"39","Pomacentridae",7,180,0.0388888888888889,"guadeloupe","Caribbean",39
"40","Carangidae",8,180,0.0444444444444444,"guadeloupe","Caribbean",40
"41","Myctophidae",11,180,0.0611111111111111,"guadeloupe","Caribbean",41
"42","Labridae",15,180,0.0833333333333333,"guadeloupe","Caribbean",42
"43","Albulidae",1,227,0.00440528634361234,"providencia","Caribbean",43
"44","Aulostomidae",1,227,0.00440528634361234,"providencia","Caribbean",44
"45","Belonidae",1,227,0.00440528634361234,"providencia","Caribbean",45
"46","Chaetodontidae",1,227,0.00440528634361234,"providencia","Caribbean",46
"47","Congridae",1,227,0.00440528634361234,"providencia","Caribbean",47
"48","Cyprinidae",1,227,0.00440528634361234,"providencia","Caribbean",48
"49","Elopidae",1,227,0.00440528634361234,"providencia","Caribbean",49
"50","Exocoetidae",1,227,0.00440528634361234,"providencia","Caribbean",50
"51","Fistulariidae",1,227,0.00440528634361234,"providencia","Caribbean",51
"52","Gempylidae",1,227,0.00440528634361234,"providencia","Caribbean",52
"53","Loricariidae",1,227,0.00440528634361234,"providencia","Caribbean",53
"54","Megalopidae",1,227,0.00440528634361234,"providencia","Caribbean",54
"55","Moringuidae",1,227,0.00440528634361234,"providencia","Caribbean",55
"56","Narcinidae",1,227,0.00440528634361234,"providencia","Caribbean",56
"57","Rachycentridae",1,227,0.00440528634361234,"providencia","Caribbean",57
