"","family","n_motus","n_motus_total","prop","site","region"
"28","Labridae",22,169,0.130177514792899,"europa","West_Indian"
"41","Pomacentridae",19,169,0.112426035502959,"europa","West_Indian"
"1","Acanthuridae",15,169,0.0887573964497041,"europa","West_Indian"
"30","Lutjanidae",10,169,0.0591715976331361,"europa","West_Indian"
"34","Myctophidae",10,169,0.0591715976331361,"europa","West_Indian"
"44","Serranidae",9,169,0.0532544378698225,"europa","West_Indian"
"26","Holocentridae",7,169,0.0414201183431953,"europa","West_Indian"
"23","Gobiidae",5,169,0.029585798816568,"europa","West_Indian"
"32","Mullidae",5,169,0.029585798816568,"europa","West_Indian"
"33","Muraenidae",5,169,0.029585798816568,"europa","West_Indian"
"3","Apogonidae",4,169,0.0236686390532544,"europa","West_Indian"
"5","Balistidae",4,169,0.0236686390532544,"europa","West_Indian"
"48","Tetraodontidae",4,169,0.0236686390532544,"europa","West_Indian"
"6","Belonidae",3,169,0.0177514792899408,"europa","West_Indian"
"11","Chaetodontidae",3,169,0.0177514792899408,"europa","West_Indian"
"27","Kyphosidae",3,169,0.0177514792899408,"europa","West_Indian"
"9","Carangidae",2,169,0.0118343195266272,"europa","West_Indian"
"10","Carcharhinidae",2,169,0.0118343195266272,"europa","West_Indian"
"13","Cirrhitidae",2,169,0.0118343195266272,"europa","West_Indian"
"25","Hemiramphidae",2,169,0.0118343195266272,"europa","West_Indian"
"37","Pempheridae",2,169,0.0118343195266272,"europa","West_Indian"
"40","Pomacanthidae",2,169,0.0118343195266272,"europa","West_Indian"
"42","Scaridae",2,169,0.0118343195266272,"europa","West_Indian"
"43","Scombridae",2,169,0.0118343195266272,"europa","West_Indian"
"2","Albulidae",1,169,0.00591715976331361,"europa","West_Indian"
"4","Atherinidae",1,169,0.00591715976331361,"europa","West_Indian"
"7","Blenniidae",1,169,0.00591715976331361,"europa","West_Indian"
"8","Bothidae",1,169,0.00591715976331361,"europa","West_Indian"
"12","Chanidae",1,169,0.00591715976331361,"europa","West_Indian"
"14","Congridae",1,169,0.00591715976331361,"europa","West_Indian"
"15","Dasyatidae",1,169,0.00591715976331361,"europa","West_Indian"
"16","Diodontidae",1,169,0.00591715976331361,"europa","West_Indian"
"17","Diplophidae",1,169,0.00591715976331361,"europa","West_Indian"
"18","Eleotridae",1,169,0.00591715976331361,"europa","West_Indian"
"19","Engraulidae",1,169,0.00591715976331361,"europa","West_Indian"
"20","Exocoetidae",1,169,0.00591715976331361,"europa","West_Indian"
"21","Fistulariidae",1,169,0.00591715976331361,"europa","West_Indian"
"22","Gempylidae",1,169,0.00591715976331361,"europa","West_Indian"
"24","Haemulidae",1,169,0.00591715976331361,"europa","West_Indian"
"29","Lethrinidae",1,169,0.00591715976331361,"europa","West_Indian"
"31","Mugilidae",1,169,0.00591715976331361,"europa","West_Indian"
"35","Nomeidae",1,169,0.00591715976331361,"europa","West_Indian"
"36","Ostraciidae",1,169,0.00591715976331361,"europa","West_Indian"
"38","Percidae",1,169,0.00591715976331361,"europa","West_Indian"
"39","Pinguipedidae",1,169,0.00591715976331361,"europa","West_Indian"
"45","Siluridae",1,169,0.00591715976331361,"europa","West_Indian"
