"","family","n_motus","n_motus_total","prop","site","province"
"39","Labridae",51,562,0.0907473309608541,"site43","Western_Coral_Triangle"
"63","Pomacentridae",51,562,0.0907473309608541,"site43","Western_Coral_Triangle"
"31","Gobiidae",49,562,0.0871886120996441,"site43","Western_Coral_Triangle"
"42","Lutjanidae",33,562,0.0587188612099644,"site43","Western_Coral_Triangle"
"73","Serranidae",27,562,0.0480427046263345,"site43","Western_Coral_Triangle"
"1","Acanthuridae",24,562,0.0427046263345196,"site43","Western_Coral_Triangle"
"51","Muraenidae",23,562,0.0409252669039146,"site43","Western_Coral_Triangle"
"5","Apogonidae",22,562,0.0391459074733096,"site43","Western_Coral_Triangle"
"13","Carangidae",15,562,0.0266903914590747,"site43","Western_Coral_Triangle"
"41","Lethrinidae",15,562,0.0266903914590747,"site43","Western_Coral_Triangle"
"52","Myctophidae",15,562,0.0266903914590747,"site43","Western_Coral_Triangle"
"9","Balistidae",13,562,0.0231316725978648,"site43","Western_Coral_Triangle"
"15","Chaetodontidae",12,562,0.0213523131672598,"site43","Western_Coral_Triangle"
"20","Dasyatidae",11,562,0.0195729537366548,"site43","Western_Coral_Triangle"
"62","Pomacanthidae",11,562,0.0195729537366548,"site43","Western_Coral_Triangle"
"32","Haemulidae",8,562,0.0142348754448399,"site43","Western_Coral_Triangle"
"50","Mullidae",8,562,0.0142348754448399,"site43","Western_Coral_Triangle"
"80","Tetraodontidae",8,562,0.0142348754448399,"site43","Western_Coral_Triangle"
"23","Eleotridae",7,562,0.0124555160142349,"site43","Western_Coral_Triangle"
"24","Engraulidae",7,562,0.0124555160142349,"site43","Western_Coral_Triangle"
"35","Holocentridae",7,562,0.0124555160142349,"site43","Western_Coral_Triangle"
"14","Carcharhinidae",6,562,0.0106761565836299,"site43","Western_Coral_Triangle"
"49","Mugilidae",6,562,0.0106761565836299,"site43","Western_Coral_Triangle"
"71","Scombridae",6,562,0.0106761565836299,"site43","Western_Coral_Triangle"
"74","Siganidae",6,562,0.0106761565836299,"site43","Western_Coral_Triangle"
"78","Synodontidae",6,562,0.0106761565836299,"site43","Western_Coral_Triangle"
"19","Congridae",5,562,0.00889679715302491,"site43","Western_Coral_Triangle"
"53","Myliobatidae",5,562,0.00889679715302491,"site43","Western_Coral_Triangle"
"59","Pempheridae",5,562,0.00889679715302491,"site43","Western_Coral_Triangle"
"75","Sphyraenidae",5,562,0.00889679715302491,"site43","Western_Coral_Triangle"
"45","Monacanthidae",4,562,0.00711743772241993,"site43","Western_Coral_Triangle"
"69","Scaridae",4,562,0.00711743772241993,"site43","Western_Coral_Triangle"
"3","Ambassidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"7","Atherinidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"11","Blenniidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"17","Cirrhitidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"18","Clupeidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"30","Gerreidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"40","Leiognathidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"43","Malacanthidae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
"54","Nemipteridae",3,562,0.00533807829181495,"site43","Western_Coral_Triangle"
