"","scale","total","turnover","nestedness"
"1","inter-region",0.941188158156169,0.891376146788991,0.0498120113671785
"2","inter-site",0.753561253561254,0.602298850574713,0.151262402986541
"3","inter-site",NA,NA,NA
"4","inter-site",0.758304696449026,0.729139922978177,0.0291647734708492
"5","inter-site",0.904791816223977,0.807545800834391,0.0972460153895856
"6","inter-site",0.744649227110583,0.668723486309294,0.0759257408012884
"7","inter-station",0.709637046307885,0.532258064516129,0.177378981791756
"8","inter-station",0.896661367249603,0.871794871794872,0.0248664954547307
"9","inter-station",0.649555774925963,0.553459119496855,0.0960966554291071
"10","inter-station",0.814814814814815,0.545454545454545,0.269360269360269
"11","inter-station",0.762439807383628,0.496598639455782,0.265841167927845
"12","inter-station",0.949879994352675,0.889990703439727,0.0598892909129481
"13","inter-station",0.907524411257898,0.869820092985648,0.0377043182722499
"14","inter-station",0.841012868410129,0.76343421865349,0.0775786497566389
"15","inter-station",0.897594077729796,0.878030859662013,0.0195632180677832
"16","inter-station",0.884474647151072,0.826666666666667,0.057807980484405
"17","inter-station",0.813953488372093,0.789473684210526,0.0244798041615667
"18","inter-station",0.746268656716418,0.721311475409836,0.0249571813065818
"19","inter-station",0.873417721518987,0.824561403508772,0.0488563180102154
"20","inter-station",0.869565217391304,0.76038338658147,0.109181830809835
"21","inter-station",0.809352517985611,0.737623762376238,0.0717287556093739
"22","inter-station",0.890829694323144,0.854651162790698,0.0361785315324464
"23","inter-station",0.812720848056537,0.773504273504274,0.0392165745522636
"24","inter-station",0.900987876066457,0.865671641791045,0.0353162342754123
"25","inter-station",0.917283120376597,0.863636363636364,0.0536467567402335
"26","inter-station",0.884833333333333,0.817147393490341,0.067685939842992
"27","inter-station",0.889044207583435,0.819242812411045,0.0698013951723906
"28","inter-station",0.949934123847167,0.889105058365759,0.0608290654814086
"29","inter-station",0.853161397670549,0.808879263670818,0.0442821339997315
"30","inter-station",0.781552305961755,0.69928770517188,0.082264600789875
"31","inter-station",0.592896174863388,0.545731707317073,0.0471644675463148
