"","scale","total","turnover","nestedness"
"1","inter-region",0.97756612152403,0.954141577127958,0.0234245443960716
"2","inter-site",0.887974931453192,0.843971631205674,0.0440033002475186
"3","inter-site",NA,NA,NA
"4","inter-site",0.948359184424909,0.916851934192975,0.0315072502319344
"5","inter-site",0.983564261404413,0.976913610023686,0.00665065138072623
"6","inter-site",0.982391056619782,0.973279536188958,0.00911152043082401
"7","inter-site",0.984133179123255,0.974920191490269,0.00921298763298667
"8","inter-site",0.97134680446772,0.959016257602625,0.0123305468650952
"9","inter-site",0.94329637763607,0.888017975649266,0.0552784019868044
"10","inter-site",0.992594525558,0.990291758619139,0.00230276693886081
"11","inter-site",0.960352422907489,0.93061107938321,0.0297413435242794
"12","inter-site",0.899744804958075,0.859955864878628,0.0397889400794467
"13","inter-site",0.846698781524511,0.814153211954655,0.0325455695698564
"14","inter-site",0.946654403311106,0.924170616113744,0.0224837871973619
"15","inter-site",0.920643405578773,0.877264186396092,0.0433792191826818
"16","inter-site",0.877784123358081,0.855470508779829,0.0223136145782522
"17","inter-site",0.607843137254902,0.545454545454545,0.0623885918003565
"18","inter-site",0.884309472161967,0.817351598173516,0.0669578739884508
"19","inter-site",0.970011582605033,0.944972563567509,0.0250390190375241
"20","inter-site",0.877458396369138,0.84073928430987,0.0367191120592674
"21","inter-site",0.702898550724638,0.619666048237477,0.0832325024871609
"22","inter-site",0.771289537712895,0.731428571428571,0.039860966284324
"23","inter-site",0.959932542451733,0.949645545567492,0.0102869968842405
"24","inter-site",0.892367906066536,0.866324601674318,0.0260433043922181
"25","inter-site",0.774851316907392,0.730417090539166,0.0444342263682259
"26","inter-site",0.969954348741083,0.956444194123721,0.0135101546173619
"27","inter-site",0.909633086995981,0.886648235485445,0.022984851510536
"28","inter-site",0.814940577249576,0.778004073319756,0.0369365039298199
"29","inter-site",0.86828694629557,0.85,0.0182869462955704
"30","inter-site",0.870536692223439,0.845651606163489,0.02488508605995
"31","inter-site",0.878698224852071,0.844106463878327,0.034591760973744
"32","inter-site",0.824228028503563,0.791967871485944,0.0322601570176192
"33","inter-site",0.849215922798553,0.793160507446222,0.0560554153523307
"34","inter-site",0.946719897481394,0.938040923941079,0.00867897354031516
"35","inter-site",0.876197494473102,0.85378590078329,0.0224115936898126
"36","inter-site",0.757894736842105,0.671428571428571,0.0864661654135338
"37","inter-site",0.847398843930636,0.780366056572379,0.0670327873582565
"38","inter-site",0.875439831104856,0.812301166489926,0.06313866461493
"39","inter-site",0.871771635704576,0.828380836870831,0.0433907988337455
"40","inter-site",0.767987065481002,0.748906386701662,0.0190806787793401
"41","inter-site",0.747440273037543,0.690376569037657,0.0570637039998858
