"region","site","motu","family","mean_motu","sd_motu","mean_family","sd_family"
"West_Papua","nusa_ulan",722,85,182.727272727273,62.9270862333398,41.0909090909091,5.46725791333362
"West_Papua","pulau_venu",444,70,165.4,64.469372573339,38.8,2.86356421265527
"West_Papua","triton_bay",363,63,99.2857142857143,20.5403203944038,33,3.91578004149024
"West_Papua","kitikiti",359,60,116,55.2268050859363,30.8,9.06642156531451
"West_Papua","cap_west",86,29,51,7.07106781186548,22,1.4142135623731
"West_Papua","channel_sorong",67,29,42,4.24264068711928,21.5,3.53553390593274
"West_Papua","pulau_pisang",158,37,89,31.1126983722081,26.5,6.36396103067893
"West_Papua","lobo",269,50,114.666666666667,69.1688754667396,31.6666666666667,7.63762615825973
"West_Papua","tanjung_boi",250,57,118.666666666667,38.2143079661706,38.3333333333333,8.32666399786453
"West_Papua","pulau_aiduma",214,49,88,30.0499584026334,31,7.21110255092798
"West_Papua","pulau_aiduma_ext",256,53,120.666666666667,24.9866631092136,36,8.88819441731559
