"region","site","motu","genus","family","mean_motu","sd_motu","mean_genus","sd_genus","mean_family","sd_family"
"Central_Indo_Pacific","nusa_ulan",722,191,85,182.727272727273,62.9270862333398,70,15.3622914957372,41.0909090909091,5.46725791333362
"Central_Indo_Pacific","pulau_venu",444,135,70,165.4,64.469372573339,67.8,15.4175224987674,38.8,2.86356421265527
"Central_Indo_Pacific","triton_bay",363,124,63,99.2857142857143,20.5403203944038,47.1428571428571,4.59813626840888,33,3.91578004149024
"Central_Indo_Pacific","kitikiti",359,123,60,116,55.2268050859363,51.4,24.0166608836449,30.8,9.06642156531451
"Central_Indo_Pacific","cap_west",86,42,29,51,7.07106781186548,29,0,22,1.4142135623731
"Central_Indo_Pacific","channel_sorong",67,34,29,42,4.24264068711928,23,1.4142135623731,21.5,3.53553390593274
"Central_Indo_Pacific","pulau_pisang",158,62,37,89,31.1126983722081,38.5,9.19238815542512,26.5,6.36396103067893
"Central_Indo_Pacific","lobo",269,96,50,114.666666666667,69.1688754667396,51.6666666666667,15.1767365837763,31.6666666666667,7.63762615825973
"Central_Indo_Pacific","tanjung_boi",250,92,57,118.666666666667,38.2143079661706,52,13,38.3333333333333,8.32666399786453
"Central_Indo_Pacific","pulau_aiduma",214,83,49,88,30.0499584026334,41,8.18535277187245,31,7.21110255092798
"Central_Indo_Pacific","pulau_aiduma_ext",256,93,53,120.666666666667,24.9866631092136,52.6666666666667,14.0118997046558,36,8.88819441731559
