"region","site","motu","genus","family","mean_motu","sd_motu","mean_genus","sd_genus","mean_family","sd_family"
"Central_Indo_Pacific","nusa_ulan",542,191,84,148.272727272727,46.4953565618996,70,15.3622914957372,40.0909090909091,5.46725791333362
"Central_Indo_Pacific","pulau_venu",344,135,69,136,52.7967802048572,67.8,15.4175224987674,37.8,2.86356421265527
"Central_Indo_Pacific","triton_bay",291,124,62,82.7142857142857,13.4624698788185,47.1428571428571,4.59813626840888,32,3.91578004149024
"Central_Indo_Pacific","kitikiti",287,123,59,97,47.3919824442911,51.4,24.0166608836449,29.8,9.06642156531451
"Central_Indo_Pacific","cap_west",71,42,28,43.5,4.94974746830583,29,0,21,1.4142135623731
"Central_Indo_Pacific","channel_sorong",56,34,28,36,4.24264068711928,23,1.4142135623731,20.5,3.53553390593274
"Central_Indo_Pacific","pulau_pisang",129,62,36,73.5,24.7487373415292,38.5,9.19238815542512,25.5,6.36396103067893
"Central_Indo_Pacific","lobo",215,96,49,93.6666666666667,51.8105523357292,51.6666666666667,15.1767365837763,30.6666666666667,7.63762615825973
"Central_Indo_Pacific","tanjung_boi",198,92,56,96,26.0576284415908,52,13,37.3333333333333,8.32666399786453
"Central_Indo_Pacific","pulau_aiduma",167,83,48,69.6666666666667,21.4553800556721,41,8.18535277187245,30,7.21110255092798
"Central_Indo_Pacific","pulau_aiduma_ext",202,93,52,97.6666666666667,19.1398362932741,52.6666666666667,14.0118997046558,35,8.88819441731559
